,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850376228,79,420,13,1608039668210,DUO_SUPPORT,NONE
1,KR,4849776149,126,420,13,1608027199421,SOLO,TOP
2,KR,4849437703,236,420,13,1608016198450,SOLO,TOP
3,KR,4849307373,58,420,13,1608011841447,NONE,JUNGLE
4,KR,4848626280,58,420,13,1607970820860,NONE,JUNGLE
5,KR,4848624630,79,420,13,1607968987323,DUO,MID
6,KR,4848651760,236,420,13,1607966949512,SOLO,TOP
7,KR,4848400188,126,420,13,1607956241710,SOLO,TOP
8,KR,4848075851,79,420,13,1607948969187,SOLO,TOP
9,KR,4848091654,79,420,13,1607947892339,DUO_SUPPORT,NONE
10,KR,4848004137,266,420,13,1607945799693,DUO,TOP
11,KR,4847889023,236,420,13,1607944088250,DUO_SUPPORT,NONE
12,KR,4846342963,266,420,13,1607871974283,DUO_SUPPORT,NONE
13,KR,4846254422,21,1300,13,1607869415464,DUO_SUPPORT,NONE
14,KR,4846201441,360,1300,13,1607868094237,DUO_SUPPORT,NONE
15,KR,4846092859,20,420,13,1607865787812,NONE,JUNGLE
16,KR,4845994209,79,420,13,1607863450967,SOLO,TOP
17,KR,4840825897,164,420,13,1607686195207,SOLO,TOP
18,KR,4840790793,41,420,13,1607684349998,DUO_SUPPORT,NONE
19,KR,4840441580,266,420,13,1607681125281,SOLO,TOP
20,KR,4840126485,266,420,13,1607671018493,SOLO,TOP
21,KR,4840053321,41,420,13,1607669325959,DUO_SUPPORT,NONE
22,KR,4839238215,266,420,13,1607620205930,SOLO,TOP
23,KR,4831338713,41,430,13,1607283664895,DUO,MID
24,KR,4830505989,126,420,13,1607257275090,DUO,MID
25,KR,4829024172,875,420,13,1607196405328,DUO_SUPPORT,NONE
26,KR,4820933869,126,420,13,1606907145191,SOLO,TOP
27,KR,4819335577,126,420,13,1606844675746,DUO,MID
28,KR,4819061120,57,420,13,1606829664228,SOLO,TOP
29,KR,4818771787,126,420,13,1606823836650,SOLO,TOP
