,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4835131081,112,420,13,1607440396071,DUO_SUPPORT,NONE
1,KR,4834082496,112,420,13,1607414307874,DUO,MID
2,KR,4833311441,69,420,13,1607368179718,SOLO,MID
3,KR,4833290332,112,420,13,1607365741422,DUO,MID
4,KR,4833247515,69,420,13,1607363642427,SOLO,MID
5,KR,4833167182,112,420,13,1607361470036,SOLO,MID
6,KR,4833193750,112,420,13,1607359405634,DUO,TOP
7,KR,4833148503,112,420,13,1607356844095,SOLO,MID
8,KR,4833124336,61,420,13,1607354498804,DUO,MID
9,KR,4833009605,84,420,13,1607352417397,SOLO,MID
10,KR,4832915272,69,420,13,1607350299802,SOLO,MID
11,KR,4832727297,69,420,13,1607347823502,SOLO,MID
12,KR,4830433296,61,420,13,1607253868758,SOLO,MID
13,KR,4830326592,112,420,13,1607251785351,SOLO,MID
14,KR,4830229343,112,420,13,1607249483989,SOLO,MID
15,KR,4830242692,236,420,13,1607247373628,DUO,TOP
16,KR,4829713305,84,420,13,1607240520506,SOLO,MID
17,KR,4829024172,84,420,13,1607196405328,DUO_SUPPORT,NONE
18,KR,4829070814,236,420,13,1607193476838,SOLO,MID
19,KR,4828808949,429,420,13,1607191956363,DUO,NONE
20,KR,4828801087,236,420,13,1607187648413,SOLO,MID
21,KR,4828605920,134,420,13,1607185391058,SOLO,MID
22,KR,4828549184,236,420,13,1607183110824,SOLO,MID
23,KR,4825576181,7,420,13,1607087707391,SOLO,MID
24,KR,4824944720,268,420,13,1607073214456,DUO,TOP
25,KR,4824849841,112,420,13,1607071043395,DUO_SUPPORT,NONE
26,KR,4824835090,69,420,13,1607068660421,SOLO,MID
27,KR,4823878273,7,420,13,1607020902879,SOLO,MID
28,KR,4823886514,112,420,13,1607019021287,DUO_SUPPORT,NONE
29,KR,4823912461,112,420,13,1607015857203,SOLO,MID
