,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848612892,523,430,13,1607967210276,DUO_CARRY,BOTTOM
1,KR,4848509553,147,430,13,1607964840185,DUO_SUPPORT,BOTTOM
2,KR,4848555137,5,430,13,1607962880555,NONE,JUNGLE
3,KR,4848460124,145,420,13,1607959767077,DUO,TOP
4,KR,4841379014,523,430,13,1607704328812,DUO,NONE
5,KR,4841390960,147,1300,13,1607701449240,DUO_SUPPORT,NONE
6,KR,4841314734,39,450,13,1607699405262,DUO,MID
7,KR,4841280776,8,450,13,1607698123431,DUO_SUPPORT,NONE
8,KR,4841196227,67,450,13,1607696826956,DUO_SUPPORT,NONE
9,KR,4841102102,51,420,13,1607693245669,DUO_CARRY,BOTTOM
10,KR,4839017071,147,450,13,1607609674860,DUO,NONE
11,KR,4835193623,50,450,13,1607447023892,DUO_SUPPORT,NONE
12,KR,4835162112,360,450,13,1607445190190,SOLO,BOTTOM
13,KR,4835118317,202,450,13,1607443841601,DUO_CARRY,MID
14,KR,4835106802,51,450,13,1607442670584,DUO,NONE
15,KR,4835103784,23,450,13,1607441159227,DUO_CARRY,TOP
16,KR,4823595098,51,420,13,1607004442731,DUO_CARRY,BOTTOM
17,KR,4819051127,517,450,13,1606829434384,DUO_SUPPORT,TOP
18,KR,4818896109,266,450,13,1606827665498,DUO_SUPPORT,NONE
19,KR,4818950526,420,450,13,1606826417633,DUO,NONE
20,KR,4807263464,202,420,13,1606396204252,DUO_CARRY,BOTTOM
21,KR,4807117377,202,420,13,1606394414131,DUO_SUPPORT,NONE
22,KR,4805083019,145,420,13,1606305288751,DUO_CARRY,BOTTOM
23,KR,4804935523,145,420,13,1606302532255,DUO_CARRY,BOTTOM
24,KR,4803527201,235,430,13,1606237107373,DUO_CARRY,BOTTOM
25,KR,4803535877,110,430,13,1606236174341,DUO,NONE
26,KR,4793097503,222,450,13,1605795997922,DUO,TOP
27,KR,4793102745,497,450,13,1605794455954,DUO_SUPPORT,TOP
28,KR,4793028320,523,450,13,1605793114919,DUO,TOP
29,KR,4793080126,69,420,13,1605791121048,SOLO,MID
