,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992512700,141,900,13,1612968208065,DUO_SUPPORT,NONE
1,KR,4991715130,134,420,13,1612956391365,SOLO,MID
2,KR,4991478538,875,420,13,1612954327902,SOLO,MID
3,KR,4991467217,3,420,13,1612951336465,SOLO,MID
4,KR,4991367564,12,420,13,1612948259213,DUO_SUPPORT,BOTTOM
5,KR,4987756797,77,440,13,1612813066941,NONE,JUNGLE
6,KR,4987823463,360,440,13,1612810783107,DUO_CARRY,BOTTOM
7,KR,4987801876,412,440,13,1612808589048,DUO_SUPPORT,BOTTOM
8,KR,4987598686,141,440,13,1612806066907,NONE,JUNGLE
9,KR,4987126535,3,420,13,1612795078490,SOLO,MID
10,KR,4987018431,134,420,13,1612793293773,SOLO,MID
11,KR,4986826665,236,420,13,1612788991528,DUO,MID
12,KR,4986685982,4,420,13,1612786686830,DUO,MID
13,KR,4986618609,875,420,13,1612784938521,DUO_SUPPORT,NONE
14,KR,4986583451,3,420,13,1612783615536,DUO_SUPPORT,NONE
15,KR,4986536973,61,420,13,1612782039406,SOLO,MID
16,KR,4985033075,12,420,13,1612714692664,DUO_SUPPORT,BOTTOM
17,KR,4984953002,134,420,13,1612711573342,DUO,MID
18,KR,4978294951,134,420,13,1612532697808,SOLO,MID
19,KR,4978214097,3,420,13,1612530826000,DUO_SUPPORT,NONE
20,KR,4977950449,875,420,13,1612526299878,SOLO,MID
21,KR,4977692250,134,420,13,1612524351940,DUO_SUPPORT,NONE
22,KR,4977476486,3,420,13,1612522612141,DUO,TOP
23,KR,4977458725,134,420,13,1612520607510,DUO_SUPPORT,NONE
24,KR,4977368579,777,420,13,1612517425023,DUO,MID
25,KR,4977363559,84,420,13,1612515726528,SOLO,MID
26,KR,4977266394,517,420,13,1612513425219,SOLO,MID
27,KR,4977119233,147,420,13,1612511055574,SOLO,MID
28,KR,4970751274,61,420,13,1612273322174,SOLO,MID
29,KR,4970612324,147,420,13,1612271229684,SOLO,MID
