,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849385043,82,450,13,1608014566946,DUO_SUPPORT,NONE
1,KR,4846760056,163,420,13,1607881897492,NONE,JUNGLE
2,KR,4846608160,421,420,13,1607880444965,DUO_SUPPORT,NONE
3,KR,4846644967,79,420,13,1607878932734,DUO_SUPPORT,NONE
4,KR,4846562349,79,420,13,1607876433736,SOLO,TOP
5,KR,4846379553,80,420,13,1607875040610,DUO_SUPPORT,NONE
6,KR,4846356552,141,420,13,1607873470938,NONE,JUNGLE
7,KR,4846204587,2,420,13,1607869164411,NONE,JUNGLE
8,KR,4845828632,141,420,13,1607859402740,DUO_SUPPORT,NONE
9,KR,4845772468,82,420,13,1607857695721,SOLO,TOP
10,KR,4845707294,876,420,13,1607856352073,DUO_SUPPORT,NONE
11,KR,4845731509,203,420,13,1607854773667,DUO_SUPPORT,NONE
12,KR,4845641476,875,420,13,1607851999748,SOLO,TOP
13,KR,4845288856,134,450,13,1607848092671,DUO_SUPPORT,NONE
14,KR,4844323456,76,420,13,1607794511086,NONE,JUNGLE
15,KR,4844057784,203,420,13,1607791539351,SOLO,TOP
16,KR,4843879217,245,420,13,1607788596241,NONE,JUNGLE
17,KR,4843831042,60,420,13,1607785935482,NONE,JUNGLE
18,KR,4843653700,104,420,13,1607783687210,NONE,JUNGLE
19,KR,4843575554,141,420,13,1607781624483,NONE,JUNGLE
20,KR,4843496828,50,450,13,1607779302178,DUO,TOP
21,KR,4841391993,141,420,13,1607701927721,NONE,JUNGLE
22,KR,4841275671,79,420,13,1607699761038,SOLO,TOP
23,KR,4841207145,21,420,13,1607697273961,DUO_CARRY,BOTTOM
24,KR,4840449958,876,420,13,1607684122200,NONE,JUNGLE
25,KR,4840384850,79,420,13,1607682165325,DUO_SUPPORT,MID
26,KR,4840338813,82,420,13,1607680088514,SOLO,TOP
27,KR,4840208710,104,420,13,1607675730537,NONE,JUNGLE
28,KR,4839157478,104,420,13,1607618970046,NONE,JUNGLE
29,KR,4839183880,113,420,13,1607617007612,DUO_SUPPORT,NONE
