,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4051453510,41,420,13,1577530788465,SOLO,TOP
1,KR,4050264425,104,420,13,1577468192527,DUO_SUPPORT,NONE
2,KR,4049946593,245,420,13,1577461233121,DUO_SUPPORT,NONE
3,KR,4049903842,56,420,13,1577458465571,NONE,JUNGLE
4,KR,4049795785,2,420,13,1577456438432,DUO_SUPPORT,NONE
5,KR,4049689618,2,420,13,1577454751949,NONE,JUNGLE
6,KR,4049651378,421,420,13,1577452478675,DUO_SUPPORT,NONE
7,KR,4044554440,59,420,13,1577201358754,DUO_SUPPORT,TOP
8,KR,4044449803,79,420,13,1577200005962,DUO_SUPPORT,NONE
9,KR,4044335723,64,420,13,1577196116813,DUO_SUPPORT,NONE
10,KR,4044239591,64,420,13,1577194483285,NONE,JUNGLE
11,KR,4044260156,79,420,13,1577192230546,NONE,JUNGLE
12,KR,4043904184,516,420,13,1577180217140,DUO_SUPPORT,NONE
13,KR,4043416464,64,420,13,1577164614192,NONE,JUNGLE
14,KR,4043057813,64,420,13,1577126268201,NONE,JUNGLE
15,KR,4043093557,64,420,13,1577123569586,NONE,JUNGLE
16,KR,4043052126,64,420,13,1577121638676,NONE,JUNGLE
17,KR,4042968521,2,420,13,1577119171856,NONE,JUNGLE
18,KR,4042954762,79,420,13,1577117197656,NONE,JUNGLE
19,KR,4042889695,30,420,13,1577115329465,NONE,JUNGLE
20,KR,4042923540,246,420,13,1577113535455,NONE,JUNGLE
21,KR,4030497163,60,420,13,1576510803036,NONE,JUNGLE
22,KR,4030510020,246,420,13,1576508419009,NONE,JUNGLE
23,KR,4030376946,163,420,13,1576504765582,NONE,JUNGLE
24,KR,4028850261,79,420,13,1576418509680,NONE,JUNGLE
25,KR,4027916613,64,420,13,1576400423115,NONE,JUNGLE
26,KR,4027534094,246,420,13,1576387087880,NONE,JUNGLE
27,KR,4026808221,421,420,13,1576348373386,NONE,JUNGLE
28,KR,4026794189,60,420,13,1576346140569,NONE,JUNGLE
29,KR,4026718616,60,420,13,1576343694684,NONE,JUNGLE
