,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4590728106,54,850,13,1597935967737,DUO_SUPPORT,NONE
1,KR,4533069446,115,850,13,1595766252500,DUO_SUPPORT,NONE
2,KR,4512176600,58,850,13,1594911253395,DUO_SUPPORT,NONE
3,KR,4504634109,22,850,13,1594552551271,DUO_SUPPORT,NONE
4,KR,4504479483,74,850,13,1594550871852,SOLO,TOP
5,KR,4504465738,86,850,13,1594549450750,NONE,JUNGLE
6,KR,4504470728,498,850,13,1594548072335,DUO_CARRY,BOTTOM
7,KR,4503924616,498,850,13,1594537410913,DUO_SUPPORT,NONE
8,KR,4500571635,498,850,13,1594398379803,DUO_SUPPORT,NONE
9,KR,4500467965,238,850,13,1594396892895,DUO,TOP
10,KR,4500153280,498,850,13,1594384926245,DUO_SUPPORT,NONE
11,KR,4499932601,498,430,13,1594378120872,DUO_CARRY,BOTTOM
12,KR,4499729206,498,850,13,1594376400337,DUO_CARRY,BOTTOM
13,KR,4499425497,222,850,13,1594370987754,DUO_CARRY,BOTTOM
14,KR,4497541454,11,850,13,1594277665571,DUO_SUPPORT,NONE
15,KR,4497369634,222,850,13,1594276150395,DUO_CARRY,BOTTOM
16,KR,4486829355,11,850,13,1593833460567,DUO_SUPPORT,NONE
17,KR,4486719698,22,850,13,1593827159654,DUO_SUPPORT,NONE
18,KR,4486766123,92,850,13,1593825895710,DUO_SUPPORT,NONE
19,KR,4486734908,222,850,13,1593824426313,DUO,BOTTOM
20,KR,4486344154,45,850,13,1593790196910,SOLO,MID
21,KR,4399380000,67,850,13,1590158836657,DUO_SUPPORT,NONE
22,KR,4034666062,22,850,13,1576747774949,DUO_SUPPORT,NONE
23,KR,4008304017,117,450,13,1575444452073,DUO_SUPPORT,NONE
24,KR,4008340466,268,450,13,1575442960379,DUO_SUPPORT,TOP
25,KR,4005138394,22,850,13,1575266847600,DUO_SUPPORT,NONE
26,KR,3995179446,21,850,13,1574758576991,DUO_SUPPORT,NONE
27,KR,3993641719,22,850,13,1574658098684,DUO_SUPPORT,NONE
28,KR,3976789825,245,850,13,1573845350514,DUO_SUPPORT,NONE
29,KR,3976880078,22,850,13,1573844186781,DUO_SUPPORT,NONE
