,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4832466618,38,420,13,1607344450785,SOLO,MID
1,KR,4832460075,142,420,13,1607342427193,DUO,MID
2,KR,4830879907,84,420,13,1607264295035,DUO_SUPPORT,NONE
3,KR,4830912696,245,420,13,1607262102262,DUO,TOP
4,KR,4830018848,245,420,13,1607245707103,DUO_SUPPORT,NONE
5,KR,4830075155,145,420,13,1607244570128,DUO_SUPPORT,NONE
6,KR,4825634076,84,420,13,1607087243882,SOLO,MID
7,KR,4825502380,145,420,13,1607083946069,DUO_CARRY,BOTTOM
8,KR,4825443637,518,420,13,1607081302459,DUO_SUPPORT,NONE
9,KR,4825282276,84,420,13,1607076741266,SOLO,MID
10,KR,4805986328,145,430,13,1606342336189,DUO_CARRY,BOTTOM
11,KR,4805806688,12,440,13,1606325371833,DUO_SUPPORT,BOTTOM
12,KR,4805773760,89,440,13,1606323069186,DUO_SUPPORT,BOTTOM
13,KR,4805731061,12,440,13,1606321137857,DUO_SUPPORT,BOTTOM
14,KR,4805525593,154,440,13,1606318831111,NONE,JUNGLE
15,KR,4795476488,64,440,13,1605896777349,NONE,JUNGLE
16,KR,4795443805,64,440,13,1605894390076,NONE,JUNGLE
17,KR,4795400172,32,440,13,1605891986813,NONE,JUNGLE
18,KR,4795381938,236,440,13,1605889158124,DUO,MID
19,KR,4795237640,7,440,13,1605887159974,DUO_CARRY,MID
20,KR,4795240477,517,440,13,1605884852704,SOLO,MID
21,KR,4795114652,68,440,13,1605883034577,SOLO,MID
22,KR,4785112552,777,440,13,1605426834165,SOLO,MID
23,KR,4773501045,145,430,13,1604938121272,DUO_SUPPORT,NONE
24,KR,4773414072,876,430,13,1604934729308,NONE,JUNGLE
25,KR,4773236540,84,420,13,1604929671363,DUO,MID
26,KR,4773149226,4,420,13,1604927927895,SOLO,MID
27,KR,4771793959,236,420,13,1604866273480,SOLO,MID
28,KR,4771773265,39,420,13,1604864437015,SOLO,MID
29,KR,4771767859,61,420,13,1604860011614,DUO_CARRY,MID
