,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4761239709,61,420,13,1604475006192,SOLO,TOP
1,KR,4761243810,33,420,13,1604472429750,DUO,NONE
2,KR,4761230416,61,420,13,1604470768223,SOLO,MID
3,KR,4746715172,61,420,13,1603887491236,SOLO,MID
4,KR,4746665171,61,420,13,1603884605365,SOLO,MID
5,KR,4746549631,61,420,13,1603882653082,SOLO,MID
6,KR,4746254379,4,420,13,1603867190964,SOLO,MID
7,KR,4746079852,61,420,13,1603864835366,SOLO,MID
8,KR,4745014441,61,420,13,1603803711418,SOLO,MID
9,KR,4744891129,61,420,13,1603800029636,SOLO,MID
10,KR,4744793684,4,420,13,1603798070671,SOLO,MID
11,KR,4744193928,80,420,13,1603785740201,DUO_SUPPORT,BOTTOM
12,KR,4744105492,4,420,13,1603781888000,SOLO,MID
13,KR,4743997266,69,420,13,1603777675729,SOLO,MID
14,KR,4743154552,24,420,13,1603717449906,SOLO,TOP
15,KR,4742935781,61,420,13,1603715113677,DUO_SUPPORT,NONE
16,KR,4742766572,117,420,13,1603712808088,SOLO,TOP
17,KR,4742666933,4,420,13,1603710669708,SOLO,MID
18,KR,4742603394,61,420,13,1603708769966,DUO,TOP
19,KR,4742498413,69,420,13,1603706956684,DUO,MID
20,KR,4742521346,33,420,13,1603704410871,DUO_SUPPORT,NONE
21,KR,4742436580,4,420,13,1603702559577,DUO_SUPPORT,NONE
22,KR,4742321874,61,420,13,1603696222460,DUO_SUPPORT,NONE
23,KR,4737905953,236,420,13,1603532560681,DUO_SUPPORT,NONE
24,KR,4737839519,61,420,13,1603530738473,DUO_SUPPORT,NONE
25,KR,4737689741,69,420,13,1603527379647,DUO_SUPPORT,NONE
26,KR,4737731794,61,420,13,1603525505123,SOLO,MID
27,KR,4737575204,61,420,13,1603523258802,SOLO,MID
28,KR,4737552020,117,420,13,1603520051710,DUO_SUPPORT,NONE
29,KR,4737456262,3,420,13,1603518206217,SOLO,MID
