,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4838171361,57,420,13,1607589085038,DUO_SUPPORT,NONE
1,KR,4837312458,57,420,13,1607536484214,DUO_SUPPORT,NONE
2,KR,4837019300,57,420,13,1607523783823,DUO_SUPPORT,BOTTOM
3,KR,4836954083,57,420,13,1607521837511,DUO_SUPPORT,BOTTOM
4,KR,4835245435,21,420,13,1607449576293,DUO_CARRY,BOTTOM
5,KR,4834975917,875,420,13,1607437712670,DUO_SUPPORT,BOTTOM
6,KR,4833188057,412,420,13,1607363065663,DUO_SUPPORT,BOTTOM
7,KR,4833235633,98,420,13,1607361411739,DUO_SUPPORT,NONE
8,KR,4833231426,80,420,13,1607358389958,DUO_SUPPORT,NONE
9,KR,4828730890,157,450,13,1607187156757,DUO,TOP
10,KR,4828647251,85,450,13,1607185797647,DUO_CARRY,BOTTOM
11,KR,4828592958,113,450,13,1607184104963,DUO_SUPPORT,TOP
12,KR,4828538978,55,450,13,1607182864864,DUO_SUPPORT,NONE
13,KR,4828541655,360,430,13,1607180587824,DUO_CARRY,BOTTOM
14,KR,4828397150,145,430,13,1607179103816,DUO_CARRY,BOTTOM
15,KR,4828400060,21,430,13,1607177105570,DUO_CARRY,BOTTOM
16,KR,4827466488,80,420,13,1607160847599,DUO_SUPPORT,BOTTOM
17,KR,4826381374,12,420,13,1607102246004,NONE,JUNGLE
18,KR,4823900086,78,420,13,1607014336534,NONE,JUNGLE
19,KR,4823796449,875,420,13,1607012347577,DUO_SUPPORT,BOTTOM
20,KR,4823811470,89,420,13,1607010080943,DUO_SUPPORT,BOTTOM
21,KR,4823655672,3,420,13,1607007678402,DUO_SUPPORT,BOTTOM
22,KR,4823660497,12,420,13,1607005980328,DUO_SUPPORT,MID
23,KR,4823158626,412,420,13,1606999989143,DUO_SUPPORT,BOTTOM
24,KR,4821751983,89,420,13,1606927996282,DUO_SUPPORT,BOTTOM
25,KR,4821715306,164,420,13,1606924426292,DUO_SUPPORT,MID
26,KR,4821449997,875,420,13,1606922009095,SOLO,BOTTOM
27,KR,4819336915,98,420,13,1606845993673,DUO_SUPPORT,BOTTOM
28,KR,4819325614,98,420,13,1606843998461,DUO_SUPPORT,MID
29,KR,4819269383,21,420,13,1606841197720,DUO_SUPPORT,BOTTOM
