,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998104807,164,420,13,1613137909574,SOLO,MID
1,KR,4998023624,103,420,13,1613135875152,DUO,MID
2,KR,4997786050,58,420,13,1613134220764,DUO_SUPPORT,NONE
3,KR,4990254558,91,420,13,1612903989985,SOLO,MID
4,KR,4990233634,120,420,13,1612901869066,NONE,JUNGLE
5,KR,4990252002,4,420,13,1612900043546,SOLO,MID
6,KR,4979873148,268,420,13,1612590805468,DUO,NONE
7,KR,4979815836,134,420,13,1612588979683,SOLO,MID
8,KR,4979791544,268,420,13,1612587581937,DUO,NONE
9,KR,4976134450,18,420,13,1612465488943,DUO_CARRY,BOTTOM
10,KR,4973708454,875,420,13,1612380197759,DUO,MID
11,KR,4973676895,3,420,13,1612378322277,SOLO,MID
12,KR,4973764723,58,420,13,1612376454536,SOLO,MID
13,KR,4973622284,61,420,13,1612369112054,SOLO,MID
14,KR,4973558119,3,420,13,1612367488686,DUO_SUPPORT,NONE
15,KR,4973397045,61,420,13,1612363766606,SOLO,MID
16,KR,4973297562,134,420,13,1612361257697,DUO,MID
17,KR,4973261918,134,420,13,1612357683022,DUO_SUPPORT,NONE
18,KR,4973123171,134,420,13,1612355514714,SOLO,MID
19,KR,4972360922,142,420,13,1612337228114,SOLO,MID
20,KR,4972227361,142,420,13,1612335779156,DUO_SUPPORT,NONE
21,KR,4972221799,875,420,13,1612333593407,SOLO,MID
22,KR,4972106186,236,420,13,1612331386611,SOLO,MID
23,KR,4972074030,3,420,13,1612330362093,DUO_SUPPORT,NONE
24,KR,4972038948,134,420,13,1612328248197,DUO,MID
25,KR,4971318123,13,420,13,1612292954626,SOLO,MID
26,KR,4971365240,13,420,13,1612290772772,SOLO,MID
27,KR,4971361542,67,420,13,1612287722694,DUO,MID
28,KR,4971188810,13,420,13,1612285158977,NONE,JUNGLE
29,KR,4971193822,126,420,13,1612282878410,DUO,MID
