,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4835855973,126,420,13,1607490786182,SOLO,MID
1,KR,4835015644,24,420,13,1607438091564,SOLO,TOP
2,KR,4834928670,875,420,13,1607435735654,SOLO,MID
3,KR,4834920181,163,420,13,1607433064446,DUO_SUPPORT,NONE
4,KR,4834733995,245,420,13,1607431146882,SOLO,MID
5,KR,4834680400,266,420,13,1607429598066,DUO_SUPPORT,NONE
6,KR,4834426276,112,420,13,1607428266313,DUO_SUPPORT,NONE
7,KR,4834308555,245,420,13,1607425970522,DUO_CARRY,MID
8,KR,4834167207,245,420,13,1607421031869,SOLO,MID
9,KR,4834181460,245,420,13,1607418682183,SOLO,MID
10,KR,4834116757,117,420,13,1607416701349,SOLO,MID
11,KR,4834080840,131,420,13,1607413538416,SOLO,MID
12,KR,4833947494,142,420,13,1607411719994,SOLO,MID
13,KR,4833974898,38,420,13,1607410615803,DUO_SUPPORT,NONE
14,KR,4833950960,266,420,13,1607408698522,NONE,JUNGLE
15,KR,4833862991,112,420,13,1607405332787,SOLO,MID
16,KR,4833539275,164,420,13,1607403322826,SOLO,TOP
17,KR,4833334577,245,420,13,1607376472750,DUO_CARRY,MID
18,KR,4833343147,84,420,13,1607373647320,DUO,TOP
19,KR,4833274155,517,420,13,1607371225660,DUO,MID
20,KR,4833302013,38,420,13,1607368848273,SOLO,MID
21,KR,4833252900,142,420,13,1607368232075,DUO,NONE
22,KR,4833320366,112,420,13,1607366578135,NONE,JUNGLE
23,KR,4833247550,112,420,13,1607363677652,SOLO,MID
24,KR,4833167466,112,420,13,1607361712782,DUO_CARRY,TOP
25,KR,4833233111,112,420,13,1607359507208,SOLO,MID
26,KR,4833190355,164,420,13,1607357327647,SOLO,MID
27,KR,4833140725,236,420,13,1607353053749,DUO,MID
28,KR,4832957545,236,420,13,1607351381649,SOLO,MID
29,KR,4832914875,236,420,13,1607350163566,DUO_SUPPORT,NONE
