,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989456795,412,420,13,1612874747000,DUO_SUPPORT,BOTTOM
1,KR,4989317735,3,420,13,1612872538445,DUO_SUPPORT,BOTTOM
2,KR,4989195915,147,420,13,1612869579677,DUO_SUPPORT,BOTTOM
3,KR,4988969260,111,420,13,1612867632223,DUO_SUPPORT,BOTTOM
4,KR,4988962816,555,420,13,1612865650526,DUO_SUPPORT,BOTTOM
5,KR,4986825937,79,420,13,1612788842000,DUO_SUPPORT,BOTTOM
6,KR,4986755827,412,420,13,1612786782720,DUO_SUPPORT,BOTTOM
7,KR,4986650851,412,420,13,1612783133495,DUO,NONE
8,KR,4986475875,111,420,13,1612781554227,DUO_SUPPORT,BOTTOM
9,KR,4986423456,497,420,13,1612777861606,DUO_SUPPORT,BOTTOM
10,KR,4970024950,80,420,13,1612256881709,DUO_SUPPORT,BOTTOM
11,KR,4968033880,79,420,13,1612181971657,DUO_SUPPORT,BOTTOM
12,KR,4967908773,147,420,13,1612180446879,DUO_SUPPORT,BOTTOM
13,KR,4967867932,497,420,13,1612177657123,DUO_SUPPORT,BOTTOM
14,KR,4967749243,497,420,13,1612174817033,DUO_SUPPORT,BOTTOM
15,KR,4967714796,518,420,13,1612173075381,DUO_SUPPORT,BOTTOM
16,KR,4967638053,147,420,13,1612170566676,DUO_SUPPORT,BOTTOM
17,KR,4966518373,497,420,13,1612114226042,DUO_SUPPORT,BOTTOM
18,KR,4966533823,518,420,13,1612111913742,DUO_SUPPORT,BOTTOM
19,KR,4966479213,518,420,13,1612110227391,DUO_SUPPORT,NONE
20,KR,4966476164,147,420,13,1612109014579,DUO_SUPPORT,NONE
21,KR,4966462007,147,420,13,1612107336351,DUO_SUPPORT,BOTTOM
22,KR,4966345139,875,420,13,1612105089314,DUO_SUPPORT,NONE
23,KR,4966198901,53,420,13,1612103206645,DUO_SUPPORT,BOTTOM
24,KR,4966009491,147,420,13,1612101012718,DUO_SUPPORT,BOTTOM
25,KR,4965772154,875,420,13,1612097081649,DUO_SUPPORT,BOTTOM
26,KR,4965721631,147,420,13,1612095009638,SOLO,BOTTOM
27,KR,4965580659,147,420,13,1612092517081,DUO_SUPPORT,NONE
28,KR,4965481399,147,420,13,1612090324620,DUO_SUPPORT,BOTTOM
29,KR,4965285104,147,420,13,1612088177700,SOLO,BOTTOM
