,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992823184,526,420,13,1612975792035,DUO_SUPPORT,BOTTOM
1,KR,4992737453,3,420,13,1612974125329,DUO_SUPPORT,TOP
2,KR,4992638606,79,420,13,1612971831022,DUO_SUPPORT,NONE
3,KR,4992378193,147,420,13,1612967386443,DUO_SUPPORT,NONE
4,KR,4992318589,526,420,13,1612965589688,DUO_SUPPORT,NONE
5,KR,4987167560,246,900,13,1612795411176,DUO_SUPPORT,NONE
6,KR,4987123765,55,900,13,1612794319678,DUO_SUPPORT,NONE
7,KR,4987027465,876,900,13,1612792956285,DUO_SUPPORT,NONE
8,KR,4985094353,526,420,13,1612719383163,DUO_SUPPORT,BOTTOM
9,KR,4985080435,12,420,13,1612717378335,DUO_SUPPORT,BOTTOM
10,KR,4985007066,147,420,13,1612716000673,DUO_SUPPORT,NONE
11,KR,4985012359,147,420,13,1612714340446,DUO_SUPPORT,BOTTOM
12,KR,4984872921,79,420,13,1612711321558,DUO_SUPPORT,BOTTOM
13,KR,4984455678,526,420,13,1612703478707,DUO_SUPPORT,BOTTOM
14,KR,4983917938,526,420,13,1612698084708,DUO_SUPPORT,BOTTOM
15,KR,4975574097,147,420,13,1612445373312,DUO_SUPPORT,BOTTOM
16,KR,4975501306,79,420,13,1612442447656,DUO_SUPPORT,BOTTOM
17,KR,4975421532,79,420,13,1612439895713,DUO_SUPPORT,BOTTOM
18,KR,4973240810,110,420,13,1612357363356,DUO_CARRY,BOTTOM
19,KR,4973062639,875,420,13,1612352747851,SOLO,MID
20,KR,4970421582,526,420,13,1612268604559,DUO_SUPPORT,BOTTOM
21,KR,4970356422,147,420,13,1612267393154,DUO_SUPPORT,NONE
22,KR,4970302603,12,420,13,1612266134377,DUO_SUPPORT,NONE
23,KR,4966356194,412,420,13,1612105453044,DUO_SUPPORT,BOTTOM
24,KR,4966208277,147,420,13,1612103156015,DUO_SUPPORT,BOTTOM
25,KR,4966251683,79,420,13,1612101714860,DUO_SUPPORT,NONE
26,KR,4965990882,12,420,13,1612099092971,DUO_SUPPORT,BOTTOM
27,KR,4965685623,3,420,13,1612095803308,DUO_SUPPORT,BOTTOM
28,KR,4963960558,141,430,13,1612032114439,NONE,JUNGLE
29,KR,4963842457,98,420,13,1612027844913,SOLO,TOP
