,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4839204896,236,420,13,1607617729300,SOLO,MID
1,KR,4839128351,110,420,13,1607614448030,DUO_CARRY,BOTTOM
2,KR,4838935455,81,420,13,1607606123627,DUO_CARRY,BOTTOM
3,KR,4838759625,157,420,13,1607604152258,DUO,MID
4,KR,4838773960,145,420,13,1607602329437,DUO,NONE
5,KR,4838356917,110,420,13,1607599847058,DUO_SUPPORT,NONE
6,KR,4838306057,202,420,13,1607595977985,DUO_CARRY,BOTTOM
7,KR,4819361989,202,420,13,1606842530110,DUO_CARRY,BOTTOM
8,KR,4819268082,202,420,13,1606840398597,DUO_CARRY,BOTTOM
9,KR,4819198070,202,420,13,1606838971086,DUO_SUPPORT,NONE
10,KR,4819242173,202,420,13,1606837006301,DUO_CARRY,BOTTOM
11,KR,4819142696,360,420,13,1606833256308,DUO_CARRY,BOTTOM
12,KR,4818359679,110,420,13,1606819010250,SOLO,BOTTOM
13,KR,4818295437,360,420,13,1606816252600,DUO_CARRY,BOTTOM
14,KR,4818158784,523,420,13,1606808798497,DUO_CARRY,BOTTOM
15,KR,4818105796,202,420,13,1606806813860,DUO,NONE
16,KR,4818111038,202,420,13,1606804652896,DUO_CARRY,BOTTOM
17,KR,4817926528,202,420,13,1606802471571,DUO_CARRY,BOTTOM
18,KR,4816399664,360,420,13,1606736954935,DUO_CARRY,BOTTOM
19,KR,4816460123,202,420,13,1606734302959,DUO_CARRY,BOTTOM
20,KR,4816374320,202,420,13,1606731955696,DUO,NONE
21,KR,4816216275,89,420,13,1606727758184,DUO_SUPPORT,NONE
22,KR,4816240921,523,420,13,1606725270983,DUO_SUPPORT,NONE
23,KR,4816026607,202,420,13,1606723361535,DUO_CARRY,BOTTOM
24,KR,4809541009,523,420,13,1606480544360,DUO_CARRY,BOTTOM
25,KR,4808946922,202,420,13,1606472167735,DUO_CARRY,BOTTOM
26,KR,4808887110,145,420,13,1606467882104,DUO,NONE
27,KR,4808800763,360,420,13,1606464172092,SOLO,BOTTOM
28,KR,4808764987,202,420,13,1606461947058,DUO_CARRY,BOTTOM
29,KR,4807602766,202,420,13,1606399166259,DUO_SUPPORT,NONE
