,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4992749324,360,420,13,1612974776003,DUO_CARRY,BOTTOM
1,KR,4992750094,145,420,13,1612972407765,DUO_CARRY,BOTTOM
2,KR,4992582005,145,420,13,1612970283872,DUO_CARRY,BOTTOM
3,KR,4992515676,236,420,13,1612968968727,DUO,NONE
4,KR,4989390505,360,420,13,1612873194021,DUO_CARRY,BOTTOM
5,KR,4985658133,523,420,13,1612763009082,DUO_CARRY,BOTTOM
6,KR,4985593276,81,420,13,1612760862837,DUO_CARRY,BOTTOM
7,KR,4985517500,360,420,13,1612758712608,DUO_CARRY,BOTTOM
8,KR,4985516286,81,420,13,1612758178952,DUO,NONE
9,KR,4985163430,145,420,13,1612719653861,DUO_SUPPORT,NONE
10,KR,4985019836,498,420,13,1612717250055,DUO_CARRY,BOTTOM
11,KR,4984992415,523,420,13,1612714175405,DUO_CARRY,BOTTOM
12,KR,4984897726,145,420,13,1612712655817,DUO_SUPPORT,NONE
13,KR,4981447537,145,420,13,1612619673993,DUO_CARRY,BOTTOM
14,KR,4981361637,498,420,13,1612616890329,DUO_CARRY,BOTTOM
15,KR,4981180127,523,420,13,1612614672908,SOLO,BOTTOM
16,KR,4980639313,498,420,13,1612610081298,DUO_CARRY,BOTTOM
17,KR,4980558247,145,420,13,1612607459890,DUO_CARRY,BOTTOM
18,KR,4980459030,145,420,13,1612605031461,DUO_CARRY,BOTTOM
19,KR,4979878842,67,420,13,1612592351298,DUO_CARRY,BOTTOM
20,KR,4979859529,145,420,13,1612590200632,DUO_CARRY,BOTTOM
21,KR,4979051287,145,420,13,1612549854703,DUO_CARRY,BOTTOM
22,KR,4978964250,523,420,13,1612546477196,DUO_CARRY,BOTTOM
23,KR,4839247504,360,420,13,1607619877678,DUO_CARRY,BOTTOM
24,KR,4838174537,81,420,13,1607590592292,DUO_CARRY,BOTTOM
25,KR,4838148715,110,420,13,1607588057620,DUO_CARRY,BOTTOM
26,KR,4838091398,236,420,13,1607584376903,DUO_CARRY,MID
27,KR,4817689413,236,420,13,1606799485648,DUO_SUPPORT,NONE
28,KR,4817079859,81,420,13,1606750980993,DUO,MID
29,KR,4816975277,202,420,13,1606748130893,DUO_CARRY,BOTTOM
