,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834519749,203,420,13,1607430003401,NONE,JUNGLE
1,KR,4834404731,145,420,13,1607427590646,DUO_CARRY,BOTTOM
2,KR,4834348719,145,420,13,1607426354141,DUO_SUPPORT,NONE
3,KR,4834283343,236,420,13,1607423862628,DUO_CARRY,BOTTOM
4,KR,4834217166,67,420,13,1607421652552,DUO,NONE
5,KR,4834155243,236,420,13,1607419910300,DUO_CARRY,BOTTOM
6,KR,4834127720,145,420,13,1607417160209,DUO_CARRY,BOTTOM
7,KR,4833253371,145,420,13,1607369124648,DUO_CARRY,BOTTOM
8,KR,4833320683,81,420,13,1607367088034,DUO_CARRY,BOTTOM
9,KR,4832564547,145,420,13,1607344365711,DUO_CARRY,BOTTOM
10,KR,4832369214,51,420,13,1607342135336,DUO_CARRY,BOTTOM
11,KR,4832433020,67,420,13,1607340465401,DUO_CARRY,BOTTOM
12,KR,4832318035,203,420,13,1607338463959,NONE,JUNGLE
13,KR,4832254064,67,420,13,1607336525890,DUO_CARRY,BOTTOM
14,KR,4832207508,81,420,13,1607333870611,DUO_CARRY,BOTTOM
15,KR,4832232132,81,420,13,1607331327222,DUO_CARRY,BOTTOM
16,KR,4828107955,145,420,13,1607171176459,DUO,TOP
17,KR,4828060811,81,420,13,1607169032855,SOLO,BOTTOM
18,KR,4827416264,67,420,13,1607157130490,DUO_SUPPORT,NONE
19,KR,4827339044,81,420,13,1607154656069,DUO,NONE
20,KR,4827263756,145,420,13,1607152467594,DUO_CARRY,BOTTOM
21,KR,4827167391,81,420,13,1607150378654,DUO_CARRY,BOTTOM
22,KR,4825458897,81,420,13,1607085581712,DUO_CARRY,BOTTOM
23,KR,4825501685,81,420,13,1607083743634,DUO_SUPPORT,NONE
24,KR,4825367021,81,420,13,1607082112385,DUO_CARRY,BOTTOM
25,KR,4825316921,67,420,13,1607078772739,DUO_CARRY,BOTTOM
26,KR,4825283053,67,420,13,1607077087077,DUO_SUPPORT,NONE
27,KR,4824958862,145,420,13,1607075207688,DUO_CARRY,BOTTOM
28,KR,4824876844,81,420,13,1607073764676,DUO_SUPPORT,NONE
29,KR,4824951346,145,420,13,1607071498062,DUO_CARRY,BOTTOM
