,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4815400560,236,420,13,1606689873415,DUO_CARRY,BOTTOM
1,KR,4815269666,81,420,13,1606687252921,DUO_CARRY,BOTTOM
2,KR,4815229281,145,420,13,1606683355007,DUO_CARRY,BOTTOM
3,KR,4815228473,360,420,13,1606681257554,DUO,MID
4,KR,4815227628,62,420,13,1606679450651,DUO_SUPPORT,NONE
5,KR,4815255329,236,420,13,1606676782996,DUO_CARRY,BOTTOM
6,KR,4815254955,236,420,13,1606676267377,DUO,NONE
7,KR,4815291337,777,420,13,1606672810153,DUO_CARRY,BOTTOM
8,KR,4814999943,202,420,13,1606670332612,DUO_CARRY,BOTTOM
9,KR,4812330664,360,420,13,1606571765210,DUO_SUPPORT,NONE
10,KR,4812001901,51,420,13,1606568867211,DUO_CARRY,BOTTOM
11,KR,4811093637,110,420,13,1606550115270,DUO,NONE
12,KR,4810959407,50,420,13,1606548726346,DUO_SUPPORT,NONE
13,KR,4796416341,164,440,13,1605947151369,DUO,MID
14,KR,4796367639,360,440,13,1605944570692,SOLO,TOP
15,KR,4796304681,62,440,13,1605943096450,DUO_SUPPORT,NONE
16,KR,4796053686,235,440,13,1605939004060,DUO,MID
17,KR,4795828910,360,440,13,1605936974355,DUO_CARRY,BOTTOM
18,KR,4777721325,145,420,13,1605127388811,DUO_CARRY,BOTTOM
19,KR,4777750086,22,420,13,1605124457431,DUO,MID
20,KR,4772633444,517,420,13,1604920895107,SOLO,TOP
21,KR,4772544897,236,420,13,1604918405049,DUO_CARRY,BOTTOM
22,KR,4772457576,145,420,13,1604915990701,DUO_CARRY,BOTTOM
23,KR,4772450492,202,420,13,1604913117034,DUO_CARRY,BOTTOM
24,KR,4772193640,62,420,13,1604905475675,SOLO,TOP
25,KR,4772090482,119,420,13,1604898611054,DUO_CARRY,BOTTOM
26,KR,4772051491,145,420,13,1604893145989,DUO_CARRY,BOTTOM
27,KR,4770989566,360,420,13,1604840690976,DUO_CARRY,BOTTOM
28,KR,4770940067,202,420,13,1604838213510,DUO_CARRY,BOTTOM
29,KR,4770649161,523,420,13,1604833431863,DUO_SUPPORT,NONE
