,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998143923,76,420,13,1613137896918,NONE,JUNGLE
1,KR,4995723135,201,420,13,1613062145641,DUO_SUPPORT,BOTTOM
2,KR,4990127427,76,420,13,1612895133814,DUO_SUPPORT,NONE
3,KR,4990164590,76,420,13,1612893674201,DUO_SUPPORT,NONE
4,KR,4989979890,64,420,13,1612890439032,NONE,JUNGLE
5,KR,4990013057,76,420,13,1612887879360,NONE,JUNGLE
6,KR,4987945488,105,450,13,1612830153332,DUO_SUPPORT,NONE
7,KR,4987816685,81,420,13,1612813987015,DUO,BOTTOM
8,KR,4987823704,76,420,13,1612811045729,NONE,JUNGLE
9,KR,4987792291,104,420,13,1612808959393,NONE,JUNGLE
10,KR,4987626533,76,420,13,1612805035359,NONE,JUNGLE
11,KR,4987419127,76,420,13,1612801552287,NONE,JUNGLE
12,KR,4987431094,76,420,13,1612798906022,NONE,JUNGLE
13,KR,4987074829,163,420,13,1612794644728,NONE,JUNGLE
14,KR,4985251849,126,450,13,1612725869221,DUO_SUPPORT,NONE
15,KR,4985211064,163,420,13,1612724489972,NONE,JUNGLE
16,KR,4985087437,163,420,13,1612721319222,NONE,JUNGLE
17,KR,4985102447,876,420,13,1612718509409,NONE,JUNGLE
18,KR,4985057501,76,420,13,1612716519481,DUO_SUPPORT,NONE
19,KR,4985053497,234,420,13,1612714979569,DUO_SUPPORT,NONE
20,KR,4984896219,77,420,13,1612712267436,NONE,JUNGLE
21,KR,4984786738,163,420,13,1612709733440,NONE,JUNGLE
22,KR,4984726359,163,420,13,1612707540408,NONE,JUNGLE
23,KR,4984571363,76,420,13,1612704525340,NONE,JUNGLE
24,KR,4984208315,30,420,13,1612702187748,NONE,JUNGLE
25,KR,4981982749,163,420,13,1612631800690,NONE,JUNGLE
26,KR,4981792221,163,420,13,1612626233293,NONE,JUNGLE
27,KR,4981570070,163,420,13,1612621676804,NONE,JUNGLE
28,KR,4981350384,163,420,13,1612616642658,DUO_SUPPORT,NONE
29,KR,4980564202,58,430,13,1612606362646,NONE,JUNGLE
