,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849213803,76,420,13,1608005256392,DUO_SUPPORT,NONE
1,KR,4848820314,13,450,13,1607979561611,SOLO,BOTTOM
2,KR,4848440044,876,420,13,1607956475653,DUO_SUPPORT,NONE
3,KR,4848271831,58,450,13,1607953345761,DUO_SUPPORT,NONE
4,KR,4848244577,157,450,13,1607951660092,SOLO,TOP
5,KR,4848128810,64,420,13,1607949974386,DUO_SUPPORT,TOP
6,KR,4847710738,76,420,13,1607937287414,NONE,JUNGLE
7,KR,4845641476,76,420,13,1607851999748,NONE,JUNGLE
8,KR,4844808809,157,440,13,1607839201624,SOLO,MID
9,KR,4844774260,112,440,13,1607837607303,SOLO,MID
10,KR,4844657168,60,420,13,1607834943689,NONE,JUNGLE
11,KR,4844587727,245,420,13,1607831177978,NONE,JUNGLE
12,KR,4844527287,64,420,13,1607825067239,NONE,JUNGLE
13,KR,4844465129,163,420,13,1607822851942,NONE,JUNGLE
14,KR,4844279438,76,420,13,1607798196968,NONE,JUNGLE
15,KR,4842489907,82,430,13,1607759206449,SOLO,TOP
16,KR,4842545621,126,430,13,1607758293680,DUO_SUPPORT,NONE
17,KR,4842510479,236,430,13,1607756335246,DUO_CARRY,BOTTOM
18,KR,4842442361,76,420,13,1607754194636,NONE,JUNGLE
19,KR,4842253075,145,420,13,1607750348463,DUO_CARRY,BOTTOM
20,KR,4841959259,104,420,13,1607738287210,NONE,JUNGLE
21,KR,4841757721,67,450,13,1607719448723,DUO,NONE
22,KR,4841184135,76,420,13,1607696376783,NONE,JUNGLE
23,KR,4841132745,64,420,13,1607693449948,NONE,JUNGLE
24,KR,4840941175,64,420,13,1607687813788,DUO_SUPPORT,NONE
25,KR,4840823154,76,420,13,1607685335258,NONE,JUNGLE
26,KR,4839058613,76,420,13,1607614083634,NONE,JUNGLE
27,KR,4839061844,126,430,13,1607611163533,NONE,JUNGLE
28,KR,4838995131,555,430,13,1607608941089,DUO_SUPPORT,BOTTOM
29,KR,4838830796,163,420,13,1607601531116,NONE,JUNGLE
