,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846890080,76,430,13,1607901028377,NONE,JUNGLE
1,KR,4836952051,412,420,13,1607521215968,DUO_SUPPORT,BOTTOM
2,KR,4836870252,412,420,13,1607517608321,DUO_SUPPORT,BOTTOM
3,KR,4836656377,412,420,13,1607512905104,DUO_SUPPORT,NONE
4,KR,4836426369,412,420,13,1607509309113,DUO_SUPPORT,BOTTOM
5,KR,4836243758,412,420,13,1607503563582,DUO_SUPPORT,BOTTOM
6,KR,4823716341,57,440,13,1607008130760,DUO_SUPPORT,BOTTOM
7,KR,4821940016,201,440,13,1606936095006,DUO_SUPPORT,BOTTOM
8,KR,4821848460,111,440,13,1606934017516,DUO_SUPPORT,BOTTOM
9,KR,4821767241,111,440,13,1606932052991,DUO_SUPPORT,NONE
10,KR,4821804672,111,440,13,1606930042126,DUO_SUPPORT,BOTTOM
11,KR,4821800008,201,440,13,1606926965051,DUO_SUPPORT,BOTTOM
12,KR,4821511121,201,440,13,1606918925657,DUO_SUPPORT,BOTTOM
13,KR,4820715702,89,420,13,1606898522175,DUO_SUPPORT,BOTTOM
14,KR,4818216578,412,420,13,1606812173541,DUO_SUPPORT,BOTTOM
15,KR,4818124100,412,420,13,1606806447905,DUO_SUPPORT,BOTTOM
16,KR,4818017277,412,420,13,1606803445365,DUO_SUPPORT,BOTTOM
17,KR,4817324382,412,420,13,1606761260422,DUO_SUPPORT,BOTTOM
18,KR,4817247015,412,420,13,1606755014097,DUO_SUPPORT,NONE
19,KR,4815775681,412,420,13,1606717457699,DUO_SUPPORT,BOTTOM
20,KR,4808915999,412,420,13,1606471455150,DUO_SUPPORT,BOTTOM
21,KR,4808970648,89,420,13,1606469355362,DUO_SUPPORT,NONE
22,KR,4807701546,57,440,13,1606401744320,DUO_SUPPORT,MID
23,KR,4806921103,57,440,13,1606385199927,SOLO,MID
24,KR,4806793949,12,420,13,1606381578428,DUO_SUPPORT,BOTTOM
25,KR,4804957989,412,420,13,1606303441218,DUO_SUPPORT,MID
26,KR,4804910789,89,420,13,1606300698862,DUO_SUPPORT,BOTTOM
27,KR,4804722869,89,420,13,1606297099806,DUO_SUPPORT,NONE
28,KR,4804390681,89,420,13,1606290851335,DUO_SUPPORT,MID
29,KR,4804287500,412,420,13,1606284729974,SOLO,BOTTOM
