,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4996816403,150,420,13,1613113838512,DUO,TOP
1,KR,4996780421,80,420,13,1613112176851,DUO_SUPPORT,NONE
2,KR,4996587572,79,420,13,1613108570569,SOLO,TOP
3,KR,4996551151,68,420,13,1613106566466,SOLO,TOP
4,KR,4994360795,58,420,13,1613034310715,SOLO,TOP
5,KR,4994175663,39,420,13,1613032512903,SOLO,TOP
6,KR,4994190123,164,420,13,1613031176666,DUO_SUPPORT,NONE
7,KR,4994111583,150,420,13,1613029094743,SOLO,TOP
8,KR,4994015219,518,420,13,1613027593414,DUO_SUPPORT,NONE
9,KR,4993966782,150,420,13,1613025807097,SOLO,TOP
10,KR,4993868210,58,420,13,1613023571696,SOLO,TOP
11,KR,4993699627,39,420,13,1613020674527,SOLO,TOP
12,KR,4993740305,13,420,13,1613017995371,SOLO,TOP
13,KR,4993506650,150,420,13,1613016247217,SOLO,TOP
14,KR,4993611707,164,420,13,1613014784702,DUO_SUPPORT,NONE
15,KR,4993348332,516,420,13,1613012788583,SOLO,TOP
16,KR,4993325435,517,420,13,1613011251672,DUO_SUPPORT,NONE
17,KR,4990366299,150,420,13,1612920643499,DUO,MID
18,KR,4990442652,234,420,13,1612918313184,SOLO,TOP
19,KR,4990420843,39,420,13,1612916266675,SOLO,TOP
20,KR,4990209527,517,420,13,1612913321442,SOLO,TOP
21,KR,4990207576,234,420,13,1612909049468,SOLO,TOP
22,KR,4990255591,517,420,13,1612906189748,SOLO,TOP
23,KR,4990264149,234,420,13,1612903453887,SOLO,TOP
24,KR,4990213684,234,420,13,1612901213986,SOLO,TOP
25,KR,4990192346,58,420,13,1612899337112,DUO_SUPPORT,NONE
26,KR,4990119321,234,420,13,1612896556979,NONE,JUNGLE
27,KR,4989513656,234,420,13,1612876025530,SOLO,TOP
28,KR,4989403772,150,420,13,1612873933211,SOLO,TOP
29,KR,4989346141,236,420,13,1612872299758,SOLO,TOP
