,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848653391,79,420,13,1607968390765,SOLO,TOP
1,KR,4848529745,80,420,13,1607965437261,SOLO,TOP
2,KR,4848475488,555,420,13,1607962289835,DUO_SUPPORT,TOP
3,KR,4848460124,41,420,13,1607959767077,DUO,TOP
4,KR,4843440473,84,420,13,1607775453060,SOLO,TOP
5,KR,4843275140,875,420,13,1607773559149,SOLO,TOP
6,KR,4843188238,164,420,13,1607771593701,SOLO,TOP
7,KR,4843161205,236,420,13,1607769416077,SOLO,TOP
8,KR,4843115317,85,420,13,1607767733434,DUO_SUPPORT,NONE
9,KR,4842434491,79,420,13,1607754548693,SOLO,TOP
10,KR,4842268073,41,420,13,1607752224256,SOLO,TOP
11,KR,4842253897,266,420,13,1607750622983,DUO_SUPPORT,NONE
12,KR,4842239727,41,420,13,1607749304082,DUO_SUPPORT,NONE
13,KR,4842212726,58,420,13,1607746286803,SOLO,TOP
14,KR,4841720227,517,420,13,1607710095010,DUO,TOP
15,KR,4841596127,84,420,13,1607708585092,DUO_SUPPORT,NONE
16,KR,4841482969,236,420,13,1607706147938,SOLO,TOP
17,KR,4841407349,84,420,13,1607703924686,SOLO,TOP
18,KR,4841441148,54,420,13,1607702083189,SOLO,TOP
19,KR,4841306800,79,420,13,1607700178785,DUO,TOP
20,KR,4841168803,875,420,13,1607697617586,DUO_SUPPORT,BOTTOM
21,KR,4839231238,84,420,13,1607615820132,SOLO,TOP
22,KR,4839137636,517,420,13,1607614028327,SOLO,TOP
23,KR,4839083519,3,420,13,1607612101374,DUO_SUPPORT,NONE
24,KR,4837293492,236,420,13,1607537501487,SOLO,TOP
25,KR,4837330916,58,420,13,1607535178001,SOLO,TOP
26,KR,4837236944,105,420,13,1607532153850,SOLO,MID
27,KR,4837240882,105,420,13,1607528752463,SOLO,MID
28,KR,4837146342,164,420,13,1607526671439,SOLO,TOP
29,KR,4837111656,236,420,13,1607524704649,DUO,TOP
