,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998154182,104,420,13,1613138035013,NONE,JUNGLE
1,KR,4997495943,77,420,13,1613131634844,NONE,JUNGLE
2,KR,4997437626,163,420,13,1613129864495,NONE,JUNGLE
3,KR,4997277403,77,420,13,1613127001150,NONE,JUNGLE
4,KR,4997062864,77,420,13,1613118137684,DUO_SUPPORT,NONE
5,KR,4996966057,104,420,13,1613116464091,NONE,JUNGLE
6,KR,4996825854,104,420,13,1613113727343,NONE,JUNGLE
7,KR,4996607445,104,420,13,1613108665879,NONE,JUNGLE
8,KR,4995778379,104,420,13,1613069798322,NONE,JUNGLE
9,KR,4985482610,163,420,13,1612756261697,NONE,JUNGLE
10,KR,4982093406,77,420,13,1612636573763,NONE,JUNGLE
11,KR,4979032066,77,420,13,1612550274621,DUO_SUPPORT,NONE
12,KR,4978968092,163,420,13,1612548228741,NONE,JUNGLE
13,KR,4978806117,79,420,13,1612543404551,DUO_SUPPORT,BOTTOM
14,KR,4978759081,76,420,13,1612541586341,DUO_SUPPORT,NONE
15,KR,4978603592,4,420,13,1612537928320,SOLO,MID
16,KR,4973639078,163,420,13,1612372425037,NONE,JUNGLE
17,KR,4973584616,120,420,13,1612370054782,NONE,JUNGLE
18,KR,4973460476,2,420,13,1612362094754,NONE,JUNGLE
19,KR,4973341815,104,420,13,1612359922325,NONE,JUNGLE
20,KR,4971157128,76,420,13,1612280605480,NONE,JUNGLE
21,KR,4971110786,104,420,13,1612278341696,NONE,JUNGLE
22,KR,4970912572,104,420,13,1612275987543,NONE,JUNGLE
23,KR,4970636843,76,420,13,1612272406970,NONE,JUNGLE
24,KR,4969002289,223,420,13,1612206848400,DUO_SUPPORT,BOTTOM
25,KR,4964042834,875,440,13,1612048586039,DUO,NONE
26,KR,4963956515,77,420,13,1612037391784,NONE,JUNGLE
27,KR,4963923982,77,420,13,1612034358248,NONE,JUNGLE
28,KR,4963868640,77,420,13,1612030980292,NONE,JUNGLE
29,KR,4963786317,77,420,13,1612029100505,DUO_SUPPORT,NONE
