,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4986288976,777,420,13,1612776195893,SOLO,MID
1,KR,4986322534,56,420,13,1612774120531,SOLO,MID
2,KR,4986149115,157,420,13,1612772890892,DUO_SUPPORT,NONE
3,KR,4986213073,412,420,13,1612771179412,DUO_SUPPORT,BOTTOM
4,KR,4985985676,3,420,13,1612768602026,DUO,MID
5,KR,4985729290,157,420,13,1612766507078,SOLO,MID
6,KR,4985725746,157,420,13,1612765361579,DUO_SUPPORT,NONE
7,KR,4983369885,157,420,13,1612685243841,SOLO,MID
8,KR,4983259845,157,420,13,1612682909914,SOLO,MID
9,KR,4983262157,157,420,13,1612681419317,DUO_SUPPORT,NONE
10,KR,4983135164,157,420,13,1612679658177,SOLO,MID
11,KR,4982948171,3,420,13,1612677828731,DUO_CARRY,MID
12,KR,4982005724,3,420,13,1612632953982,SOLO,MID
13,KR,4981899108,157,420,13,1612630699514,SOLO,MID
14,KR,4981961134,3,420,13,1612628737552,SOLO,MID
15,KR,4981773929,157,420,13,1612626542639,SOLO,MID
16,KR,4979174479,3,420,13,1612575546316,SOLO,MID
17,KR,4978341645,122,420,13,1612532211769,SOLO,TOP
18,KR,4977128261,157,420,13,1612510800150,DUO_SUPPORT,NONE
19,KR,4977081478,56,420,13,1612508662171,SOLO,MID
20,KR,4976923170,3,420,13,1612502962115,SOLO,MID
21,KR,4976848131,56,420,13,1612501331127,SOLO,TOP
22,KR,4976106038,80,420,13,1612467108273,SOLO,MID
23,KR,4976114207,3,420,13,1612464972589,SOLO,MID
24,KR,4976131663,157,420,13,1612462711452,SOLO,MID
25,KR,4976018876,157,420,13,1612460582280,SOLO,MID
26,KR,4975976198,157,420,13,1612458705507,DUO_CARRY,MID
27,KR,4976042373,157,420,13,1612457044731,SOLO,MID
28,KR,4975877544,157,420,13,1612454756887,SOLO,MID
29,KR,4974366618,3,420,13,1612411298916,SOLO,MID
