,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4982019237,12,420,13,1612634549992,DUO_SUPPORT,BOTTOM
1,KR,4981993544,12,420,13,1612632196245,DUO_SUPPORT,NONE
2,KR,4981934473,25,420,13,1612629399375,DUO_SUPPORT,BOTTOM
3,KR,4981837684,12,420,13,1612627615378,DUO_SUPPORT,BOTTOM
4,KR,4981724250,25,420,13,1612624581718,DUO_SUPPORT,BOTTOM
5,KR,4981570070,412,420,13,1612621676804,DUO_SUPPORT,BOTTOM
6,KR,4981468826,12,420,13,1612619946304,DUO_SUPPORT,BOTTOM
7,KR,4980571531,92,450,13,1612607800910,DUO_SUPPORT,NONE
8,KR,4980482130,12,420,13,1612605577222,DUO_SUPPORT,BOTTOM
9,KR,4980276874,79,420,13,1612601461444,DUO_SUPPORT,BOTTOM
10,KR,4980189727,79,420,13,1612599842053,DUO_SUPPORT,NONE
11,KR,4980193951,12,420,13,1612598457169,DUO_SUPPORT,NONE
12,KR,4980125808,12,420,13,1612596657950,DUO_SUPPORT,NONE
13,KR,4980018437,12,420,13,1612594954390,DUO_SUPPORT,BOTTOM
14,KR,4979870954,76,450,13,1612590102683,DUO_SUPPORT,NONE
15,KR,4979822230,79,420,13,1612588045712,SOLO,TOP
16,KR,4979581779,526,420,13,1612584473229,DUO_SUPPORT,NONE
17,KR,4979002181,526,420,13,1612549945127,DUO_SUPPORT,BOTTOM
18,KR,4978955612,526,420,13,1612546967875,DUO_SUPPORT,BOTTOM
19,KR,4978831461,12,420,13,1612542217530,DUO_SUPPORT,BOTTOM
20,KR,4978623780,76,420,13,1612538058974,NONE,JUNGLE
21,KR,4978515379,80,420,13,1612536367192,DUO_SUPPORT,NONE
22,KR,4978377552,497,420,13,1612534884355,DUO_SUPPORT,NONE
23,KR,4976107333,497,420,13,1612469002883,DUO_SUPPORT,NONE
24,KR,4976134787,79,420,13,1612465961123,DUO_SUPPORT,NONE
25,KR,4976150967,12,420,13,1612462390937,DUO_SUPPORT,BOTTOM
26,KR,4976048127,12,420,13,1612460269258,DUO_SUPPORT,NONE
27,KR,4976015103,497,420,13,1612458327150,DUO_SUPPORT,NONE
28,KR,4975982171,76,420,13,1612456775346,DUO_SUPPORT,NONE
29,KR,4975915079,497,420,13,1612453890290,DUO_SUPPORT,BOTTOM
