,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995858589,164,420,13,1613071351718,SOLO,TOP
1,KR,4995855515,234,420,13,1613068641693,SOLO,TOP
2,KR,4995333627,234,420,13,1613052096263,SOLO,TOP
3,KR,4995236171,164,420,13,1613050546625,DUO_SUPPORT,NONE
4,KR,4966451605,114,420,13,1612107099783,SOLO,TOP
5,KR,4966295732,236,420,13,1612105032671,DUO,TOP
6,KR,4965568647,41,420,13,1612094314990,SOLO,TOP
7,KR,4964044964,85,420,13,1612051987922,DUO,NONE
8,KR,4963984637,114,420,13,1612050087814,SOLO,TOP
9,KR,4962666246,85,420,13,1612006566411,SOLO,TOP
10,KR,4962641938,150,420,13,1612005351832,DUO_SUPPORT,NONE
11,KR,4962487575,150,420,13,1612003987587,DUO_SUPPORT,NONE
12,KR,4962384817,80,420,13,1612000323168,DUO_SUPPORT,MID
13,KR,4961172746,555,420,13,1611960080840,DUO_SUPPORT,BOTTOM
14,KR,4961170544,163,420,13,1611955484048,NONE,JUNGLE
15,KR,4960998095,122,420,13,1611952232665,SOLO,TOP
16,KR,4961016357,150,420,13,1611950239989,DUO,TOP
17,KR,4961014304,74,420,13,1611947993921,SOLO,TOP
18,KR,4960814030,150,420,13,1611941425326,DUO_SUPPORT,NONE
19,KR,4960639720,126,420,13,1611939543024,SOLO,TOP
20,KR,4960610349,79,420,13,1611936454504,DUO_SUPPORT,NONE
21,KR,4960573199,114,420,13,1611934743276,SOLO,TOP
22,KR,4960468183,68,420,13,1611933406653,DUO_SUPPORT,NONE
23,KR,4960403199,236,420,13,1611932122174,DUO_SUPPORT,NONE
24,KR,4960284507,68,420,13,1611930153930,SOLO,TOP
25,KR,4960222353,58,420,13,1611927718962,SOLO,MID
26,KR,4960104059,74,420,13,1611925996292,SOLO,TOP
27,KR,4959994924,85,420,13,1611923958578,SOLO,TOP
28,KR,4959906242,41,420,13,1611921803543,SOLO,TOP
29,KR,4959950160,68,420,13,1611920247239,NONE,JUNGLE
