,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848785887,67,420,13,1607991912900,DUO_SUPPORT,NONE
1,KR,4848091654,202,420,13,1607947892339,DUO_SUPPORT,NONE
2,KR,4844434310,21,420,13,1607804157323,DUO_CARRY,BOTTOM
3,KR,4844420972,21,420,13,1607799803177,DUO_CARRY,BOTTOM
4,KR,4843833718,145,420,13,1607786745254,DUO,MID
5,KR,4843664154,115,420,13,1607783910621,DUO_CARRY,BOTTOM
6,KR,4843575045,81,420,13,1607781462597,DUO_CARRY,BOTTOM
7,KR,4843517845,360,420,13,1607779723899,DUO,TOP
8,KR,4843505465,81,420,13,1607779056707,DUO,NONE
9,KR,4843386552,51,420,13,1607776765918,DUO_CARRY,BOTTOM
10,KR,4843213134,51,420,13,1607770077894,DUO_CARRY,BOTTOM
11,KR,4843020981,81,420,13,1607765998297,DUO_CARRY,BOTTOM
12,KR,4842765398,18,420,13,1607764153648,DUO_CARRY,BOTTOM
13,KR,4842626624,360,420,13,1607761498974,DUO_CARRY,BOTTOM
14,KR,4842493353,523,420,13,1607757321227,DUO_SUPPORT,NONE
15,KR,4841825052,360,420,13,1607715571652,DUO_CARRY,BOTTOM
16,KR,4840761675,58,420,13,1607684582459,SOLO,TOP
17,KR,4840384850,18,420,13,1607682165325,SOLO,BOTTOM
18,KR,4840338813,360,420,13,1607680088514,DUO_CARRY,BOTTOM
19,KR,4839344832,12,420,13,1607627787918,DUO_SUPPORT,BOTTOM
20,KR,4839083519,18,420,13,1607612101374,DUO_SUPPORT,NONE
21,KR,4838998264,81,420,13,1607610135120,DUO_CARRY,BOTTOM
22,KR,4838995948,18,420,13,1607609310743,DUO,NONE
23,KR,4838918055,145,420,13,1607606969738,DUO,MID
24,KR,4838890680,202,420,13,1607604520136,DUO,MID
25,KR,4838773960,360,420,13,1607602329437,DUO_SUPPORT,NONE
26,KR,4838468216,18,420,13,1607600596376,DUO_SUPPORT,NONE
27,KR,4838441527,18,420,13,1607598244822,DUO_CARRY,BOTTOM
28,KR,4838120536,360,420,13,1607584081467,DUO_CARRY,BOTTOM
29,KR,4836207704,145,420,13,1607505318090,DUO_SUPPORT,NONE
