,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4837340259,517,420,13,1607534628223,DUO,TOP
1,KR,4834320588,516,420,13,1607423117380,DUO_SUPPORT,NONE
2,KR,4834206269,164,420,13,1607421094063,SOLO,TOP
3,KR,4834108289,164,420,13,1607417317483,SOLO,TOP
4,KR,4834037576,164,420,13,1607412502524,SOLO,TOP
5,KR,4823431208,14,450,13,1607000427249,DUO_SUPPORT,NONE
6,KR,4823165728,555,450,13,1606999119460,DUO_SUPPORT,NONE
7,KR,4823220727,266,450,13,1606997859958,DUO_SUPPORT,NONE
8,KR,4823025500,96,450,13,1606996415625,DUO_SUPPORT,MID
9,KR,4823021708,81,450,13,1606995285306,DUO,NONE
10,KR,4822947874,84,450,13,1606994090907,DUO_SUPPORT,NONE
11,KR,4822893728,78,450,13,1606992595718,DUO_SUPPORT,NONE
12,KR,4822871364,51,450,13,1606991689936,DUO,NONE
13,KR,4821686590,126,420,13,1606925033077,SOLO,MID
14,KR,4821663152,24,420,13,1606923364934,SOLO,TOP
15,KR,4821519274,84,420,13,1606921873825,DUO_SUPPORT,NONE
16,KR,4821208887,164,420,13,1606918181037,SOLO,TOP
17,KR,4821162954,164,420,13,1606916275097,SOLO,MID
18,KR,4821086875,126,420,13,1606914564026,SOLO,TOP
19,KR,4821092311,164,420,13,1606913214961,DUO_SUPPORT,NONE
20,KR,4820993233,164,420,13,1606910431958,SOLO,TOP
21,KR,4820918603,164,420,13,1606908864012,DUO_SUPPORT,NONE
22,KR,4820922408,126,420,13,1606906607717,SOLO,TOP
23,KR,4820828014,164,420,13,1606904728364,DUO_SUPPORT,NONE
24,KR,4820814536,164,420,13,1606903096923,SOLO,TOP
25,KR,4820649381,54,420,13,1606900389835,DUO_SUPPORT,NONE
26,KR,4820685503,517,420,13,1606898424453,SOLO,TOP
27,KR,4820269813,39,420,13,1606895400149,SOLO,TOP
28,KR,4818721587,96,450,13,1606823450882,DUO_SUPPORT,NONE
29,KR,4817333002,164,420,13,1606759766455,DUO,TOP
