,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4073279624,154,420,13,1578507645246,SOLO,MID
1,KR,4073237904,154,420,13,1578506058176,DUO_SUPPORT,NONE
2,KR,4073274203,154,420,13,1578503881105,SOLO,MID
3,KR,4073250417,154,420,13,1578501802019,SOLO,TOP
4,KR,4073146469,154,420,13,1578499799250,SOLO,MID
5,KR,4061448070,58,420,13,1577970077268,NONE,JUNGLE
6,KR,4061440769,516,420,13,1577968262637,DUO,MID
7,KR,4061247264,69,420,13,1577964393107,DUO,MID
8,KR,4061170949,134,420,13,1577960197971,DUO_CARRY,BOTTOM
9,KR,4057492497,240,420,13,1577793713820,DUO_SUPPORT,NONE
10,KR,4057422061,236,420,13,1577791177959,SOLO,MID
11,KR,4057326908,43,420,13,1577789015818,DUO_CARRY,BOTTOM
12,KR,4057187043,516,420,13,1577785653500,DUO,TOP
13,KR,4054964871,13,420,13,1577687977970,DUO,TOP
14,KR,4048430444,240,420,13,1577383960119,SOLO,TOP
15,KR,4048337659,240,420,13,1577381544725,SOLO,MID
16,KR,4048325045,68,420,13,1577379817405,SOLO,MID
17,KR,4046593437,68,420,13,1577283373762,DUO,MID
18,KR,4046544567,68,420,13,1577281200982,SOLO,MID
19,KR,4039566859,236,420,13,1576949815877,DUO_SUPPORT,NONE
20,KR,4037223279,157,420,13,1576858156313,DUO,MID
21,KR,4037117760,157,420,13,1576855886128,SOLO,MID
22,KR,4036891599,245,420,13,1576847130040,SOLO,MID
23,KR,4036721970,84,420,13,1576844478178,SOLO,MID
24,KR,4036630457,157,420,13,1576842149869,SOLO,MID
25,KR,4036392230,246,420,13,1576839680028,DUO,TOP
26,KR,4034030179,223,420,13,1576691525893,DUO_SUPPORT,BOTTOM
27,KR,4033866682,39,420,13,1576689050660,SOLO,MID
28,KR,4033537584,39,420,13,1576677666492,DUO,TOP
29,KR,4032255455,246,420,13,1576608848748,DUO_SUPPORT,NONE
