,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846254707,55,450,13,1607869465019,DUO_SUPPORT,NONE
1,KR,4846181044,110,450,13,1607867870096,DUO_SUPPORT,MID
2,KR,4846114565,555,450,13,1607866134224,SOLO,MID
3,KR,4845979816,69,450,13,1607864764114,DUO,NONE
4,KR,4846034363,96,450,13,1607863406597,DUO,NONE
5,KR,4846001010,55,450,13,1607862505830,DUO_SUPPORT,NONE
6,KR,4845927292,202,1300,13,1607861629889,DUO,NONE
7,KR,4845901821,523,1300,13,1607860166017,DUO_SUPPORT,NONE
8,KR,4845826737,104,1300,13,1607858822489,DUO_SUPPORT,NONE
9,KR,4842251688,29,450,13,1607749639436,DUO_SUPPORT,TOP
10,KR,4842247479,112,450,13,1607748730419,DUO_SUPPORT,NONE
11,KR,4842196346,86,450,13,1607747643367,DUO_SUPPORT,NONE
12,KR,4842184155,360,450,13,1607746652918,DUO_SUPPORT,NONE
13,KR,4842149387,29,450,13,1607745092942,DUO_CARRY,MID
14,KR,4842077856,67,450,13,1607743559926,SOLO,MID
15,KR,4842125194,16,450,13,1607742293107,DUO_SUPPORT,NONE
16,KR,4842142229,53,450,13,1607741152551,DUO_SUPPORT,NONE
17,KR,4836714174,236,430,13,1607512166546,DUO_CARRY,BOTTOM
18,KR,4831372772,164,430,13,1607291984769,SOLO,TOP
19,KR,4831421436,104,430,13,1607289611669,NONE,JUNGLE
20,KR,4831381341,517,430,13,1607288190109,SOLO,TOP
21,KR,4796861958,517,430,13,1605959473186,DUO,NONE
22,KR,4796785351,104,430,13,1605957692360,NONE,JUNGLE
23,KR,4796710787,55,430,13,1605955867066,DUO,MID
24,KR,4796606688,8,430,13,1605954322641,DUO,NONE
25,KR,4796549127,121,430,13,1605951927814,NONE,JUNGLE
26,KR,4796495781,104,430,13,1605950310470,NONE,JUNGLE
27,KR,4768122392,72,900,13,1604747159574,DUO_SUPPORT,NONE
28,KR,4767858026,28,900,13,1604745864592,DUO_SUPPORT,NONE
29,KR,4757849952,16,420,13,1604316331422,DUO_SUPPORT,BOTTOM
