,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4764699326,134,420,13,1604641844945,DUO_CARRY,MID
1,KR,4764684363,21,420,13,1604638888636,DUO_SUPPORT,NONE
2,KR,4754902145,119,420,13,1604209503305,DUO_SUPPORT,NONE
3,KR,4754777269,119,420,13,1604207859464,DUO_SUPPORT,NONE
4,KR,4754830173,119,420,13,1604205771696,DUO_CARRY,BOTTOM
5,KR,4754724776,119,420,13,1604203729211,DUO_CARRY,BOTTOM
6,KR,4754544790,119,420,13,1604198875637,DUO_CARRY,BOTTOM
7,KR,4754600499,119,420,13,1604196635671,DUO_CARRY,BOTTOM
8,KR,4753358688,875,420,13,1604146930862,DUO_SUPPORT,BOTTOM
9,KR,4753324244,164,420,13,1604145427195,DUO_SUPPORT,NONE
10,KR,4753228455,517,420,13,1604143485986,SOLO,MID
11,KR,4753181420,523,420,13,1604140788769,DUO_CARRY,BOTTOM
12,KR,4753054966,517,420,13,1604138481752,DUO,TOP
13,KR,4752828497,84,420,13,1604136448496,DUO_SUPPORT,NONE
14,KR,4749890967,236,420,13,1604041076521,SOLO,MID
15,KR,4739290420,119,420,13,1603566301880,DUO_CARRY,BOTTOM
16,KR,4739256013,119,420,13,1603564440845,DUO_CARRY,BOTTOM
17,KR,4739184345,119,420,13,1603561954969,DUO_CARRY,BOTTOM
18,KR,4739117793,119,420,13,1603559260700,DUO_CARRY,BOTTOM
19,KR,4739050000,119,420,13,1603556915682,DUO_CARRY,BOTTOM
20,KR,4739024603,119,420,13,1603554890873,DUO_CARRY,BOTTOM
21,KR,4738904103,119,420,13,1603551962583,DUO_CARRY,BOTTOM
22,KR,4738824409,119,420,13,1603549523048,DUO_CARRY,BOTTOM
23,KR,4738690440,119,420,13,1603545913421,SOLO,BOTTOM
24,KR,4734805648,84,420,13,1603427019229,DUO,TOP
25,KR,4734762723,80,420,13,1603424796688,DUO,TOP
26,KR,4734528589,61,420,13,1603393005869,SOLO,MID
27,KR,4734496912,80,420,13,1603390531150,DUO_SUPPORT,BOTTOM
28,KR,4734465480,92,420,13,1603388969643,DUO,NONE
29,KR,4734008627,517,420,13,1603371732173,SOLO,TOP
