,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846089366,126,420,13,1607867506212,SOLO,TOP
1,KR,4846050968,126,420,13,1607865097223,DUO_SUPPORT,NONE
2,KR,4814604473,126,420,13,1606655880034,SOLO,TOP
3,KR,4810034867,517,420,13,1606497356389,SOLO,TOP
4,KR,4809969591,517,420,13,1606495565799,SOLO,TOP
5,KR,4805310363,126,420,13,1606312919480,SOLO,TOP
6,KR,4768479296,4,420,13,1604755904603,DUO,MID
7,KR,4767837345,41,420,13,1604745725717,DUO_SUPPORT,NONE
8,KR,4767768649,68,420,13,1604743272939,SOLO,TOP
9,KR,4767722643,68,420,13,1604741229773,SOLO,TOP
10,KR,4767634967,68,420,13,1604738890301,SOLO,TOP
11,KR,4765866949,111,420,13,1604668505679,DUO_SUPPORT,BOTTOM
12,KR,4765718164,117,420,13,1604666248364,DUO_SUPPORT,TOP
13,KR,4765597963,117,420,13,1604663605378,SOLO,TOP
14,KR,4765651630,164,420,13,1604661957863,SOLO,TOP
15,KR,4762590349,4,420,13,1604510615984,DUO,NONE
16,KR,4762487345,164,420,13,1604508560420,DUO_SUPPORT,NONE
17,KR,4762474937,164,420,13,1604507177754,DUO_SUPPORT,NONE
18,KR,4762550623,117,420,13,1604505316736,SOLO,TOP
19,KR,4762375360,62,420,13,1604502995745,SOLO,TOP
20,KR,4761986017,517,420,13,1604499874710,SOLO,TOP
21,KR,4760453811,68,420,13,1604430887319,DUO_SUPPORT,NONE
22,KR,4760308960,41,420,13,1604425571931,SOLO,TOP
23,KR,4760335828,164,420,13,1604423537479,SOLO,TOP
24,KR,4760186062,164,420,13,1604418139035,DUO_SUPPORT,NONE
25,KR,4760192032,4,420,13,1604416575735,DUO_SUPPORT,NONE
26,KR,4760123976,517,420,13,1604414101231,SOLO,TOP
27,KR,4760067546,164,420,13,1604412569942,DUO_SUPPORT,NONE
28,KR,4759927465,68,420,13,1604409552052,SOLO,TOP
29,KR,4759777098,68,420,13,1604406766534,SOLO,TOP
