,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849282824,875,420,13,1608009441599,SOLO,MID
1,KR,4848147709,51,420,13,1607949878575,DUO_CARRY,BOTTOM
2,KR,4848091654,145,420,13,1607947892339,DUO_SUPPORT,NONE
3,KR,4846089366,145,420,13,1607867506212,DUO_CARRY,BOTTOM
4,KR,4846051616,360,420,13,1607865264837,DUO_CARRY,BOTTOM
5,KR,4845953651,145,420,13,1607863147549,DUO,MID
6,KR,4843669835,145,420,13,1607785530299,DUO_SUPPORT,NONE
7,KR,4843741098,236,420,13,1607783511711,SOLO,MID
8,KR,4843605753,145,420,13,1607781744596,DUO_SUPPORT,NONE
9,KR,4843517845,202,420,13,1607779723899,DUO_CARRY,BOTTOM
10,KR,4843405272,51,420,13,1607776415784,DUO_CARRY,BOTTOM
11,KR,4842598443,145,420,13,1607762053461,DUO_CARRY,BOTTOM
12,KR,4842445951,51,420,13,1607755369867,DUO_CARRY,BOTTOM
13,KR,4841510305,202,420,13,1607705094819,DUO_CARRY,BOTTOM
14,KR,4841355691,145,420,13,1607703043401,DUO_CARRY,BOTTOM
15,KR,4841299264,145,420,13,1607700977642,SOLO,BOTTOM
16,KR,4827783508,145,420,13,1607166953510,DUO_CARRY,BOTTOM
17,KR,4826157615,523,420,13,1607096657602,DUO_SUPPORT,NONE
18,KR,4825934564,523,420,13,1607092770354,DUO,MID
19,KR,4825576181,202,420,13,1607087707391,NONE,JUNGLE
20,KR,4824767944,112,420,13,1607069584292,DUO_CARRY,MID
21,KR,4824822888,875,420,13,1607067607668,DUO_SUPPORT,NONE
22,KR,4824746217,81,420,13,1607064767794,DUO,NONE
23,KR,4823886514,81,420,13,1607019021287,DUO_SUPPORT,NONE
24,KR,4823912461,523,420,13,1607015857203,DUO_CARRY,BOTTOM
25,KR,4823789564,202,420,13,1607013997145,DUO_CARRY,BOTTOM
26,KR,4823796449,202,420,13,1607012347577,DUO_CARRY,BOTTOM
27,KR,4823801608,12,420,13,1607010135435,DUO_SUPPORT,MID
28,KR,4823655672,202,420,13,1607007678402,DUO_CARRY,BOTTOM
29,KR,4822790030,112,420,13,1606986633401,SOLO,MID
