,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989671422,81,420,13,1612879547616,DUO_SUPPORT,NONE
1,KR,4984816598,222,420,13,1612709837701,DUO_CARRY,BOTTOM
2,KR,4977449075,236,900,13,1612520556757,DUO,NONE
3,KR,4976178444,222,420,13,1612472257971,DUO_CARRY,BOTTOM
4,KR,4976187379,222,420,13,1612470563212,DUO_SUPPORT,NONE
5,KR,4976166646,222,420,13,1612468858001,DUO_SUPPORT,NONE
6,KR,4976175954,222,420,13,1612467659310,DUO_SUPPORT,NONE
7,KR,4976103997,498,420,13,1612464717554,DUO_CARRY,BOTTOM
8,KR,4976170923,523,420,13,1612462352137,DUO_CARRY,BOTTOM
9,KR,4971302587,360,420,13,1612287792455,DUO_SUPPORT,NONE
10,KR,4966543811,360,420,13,1612112011215,DUO_CARRY,BOTTOM
11,KR,4966445940,235,420,13,1612108666766,DUO_CARRY,BOTTOM
12,KR,4966329667,21,420,13,1612106400257,DUO_CARRY,BOTTOM
13,KR,4966362762,523,420,13,1612104522159,DUO_CARRY,BOTTOM
14,KR,4966196306,145,420,13,1612102599651,DUO_CARRY,BOTTOM
15,KR,4965992760,523,420,13,1612099524261,DUO_CARRY,BOTTOM
16,KR,4965729954,523,420,13,1612096894046,DUO_CARRY,BOTTOM
17,KR,4965324559,235,420,13,1612088257440,DUO_CARRY,BOTTOM
18,KR,4960941966,235,420,13,1611945571157,DUO,NONE
19,KR,4960758535,360,420,13,1611943422634,DUO_CARRY,BOTTOM
20,KR,4960783695,360,420,13,1611941164409,DUO_CARRY,BOTTOM
21,KR,4960628041,235,420,13,1611938890712,DUO_CARRY,BOTTOM
22,KR,4960568393,360,420,13,1611936096002,DUO_CARRY,BOTTOM
23,KR,4960562683,235,420,13,1611934548365,DUO,NONE
24,KR,4960436410,360,420,13,1611932882607,DUO_SUPPORT,NONE
25,KR,4960376273,112,420,13,1611930832652,DUO,MID
26,KR,4960198584,21,420,13,1611928943691,DUO_SUPPORT,NONE
27,KR,4960200571,145,420,13,1611927393489,DUO_SUPPORT,NONE
28,KR,4960008870,235,420,13,1611924868119,DUO_CARRY,BOTTOM
29,KR,4958253589,235,420,13,1611857807607,DUO_SUPPORT,NONE
