,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848499951,145,420,13,1607965051740,DUO_CARRY,BOTTOM
1,KR,4848506643,50,420,13,1607963142886,DUO_SUPPORT,NONE
2,KR,4848483166,21,420,13,1607961211534,DUO_SUPPORT,NONE
3,KR,4848419569,360,420,13,1607959823269,DUO_SUPPORT,NONE
4,KR,4848395773,360,420,13,1607958108985,DUO_SUPPORT,NONE
5,KR,4848347067,21,420,13,1607955491388,DUO_CARRY,BOTTOM
6,KR,4846196620,50,420,13,1607869812294,DUO_CARRY,BOTTOM
7,KR,4846097968,145,420,13,1607867188529,DUO_SUPPORT,NONE
8,KR,4846061063,21,420,13,1607865132748,DUO_CARRY,BOTTOM
9,KR,4845975757,517,420,13,1607863808804,DUO,NONE
10,KR,4845867247,236,420,13,1607861500103,DUO_CARRY,BOTTOM
11,KR,4844137619,50,420,13,1607791748800,DUO_CARRY,BOTTOM
12,KR,4844060935,104,420,13,1607789001951,NONE,JUNGLE
13,KR,4843653700,18,420,13,1607783687210,DUO_CARRY,BOTTOM
14,KR,4843607626,360,420,13,1607782219530,DUO_SUPPORT,NONE
15,KR,4843507604,145,420,13,1607779643893,DUO,NONE
16,KR,4843429105,21,420,13,1607777420871,DUO_CARRY,BOTTOM
17,KR,4843371361,21,420,13,1607775272370,DUO_CARRY,BOTTOM
18,KR,4843253615,50,420,13,1607773006360,DUO,TOP
19,KR,4843166348,50,420,13,1607770962344,DUO_CARRY,BOTTOM
20,KR,4843088538,50,420,13,1607768668071,DUO_CARRY,BOTTOM
21,KR,4841825052,50,420,13,1607715571652,DUO_CARRY,BOTTOM
22,KR,4841792888,777,420,13,1607712894753,DUO,MID
23,KR,4841762131,360,420,13,1607711998494,DUO,NONE
24,KR,4841507790,21,420,13,1607708771321,DUO_CARRY,BOTTOM
25,KR,4841484470,21,420,13,1607706852694,SOLO,BOTTOM
26,KR,4841388781,360,420,13,1607704427079,DUO_CARRY,BOTTOM
27,KR,4841424223,50,420,13,1607702813525,DUO_CARRY,BOTTOM
28,KR,4841349521,360,420,13,1607701501734,DUO,NONE
29,KR,4841265159,360,420,13,1607699532937,DUO_SUPPORT,NONE
