,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4826219863,202,420,13,1607097603010,DUO_SUPPORT,NONE
1,KR,4826172123,21,420,13,1607094871325,DUO_CARRY,BOTTOM
2,KR,4825906860,21,420,13,1607093253451,DUO,NONE
3,KR,4825408829,202,420,13,1607082873167,DUO,NONE
4,KR,4825384290,202,420,13,1607081352199,DUO_SUPPORT,NONE
5,KR,4823898062,202,420,13,1607020774401,DUO_CARRY,BOTTOM
6,KR,4823886702,202,420,13,1607019287151,DUO_SUPPORT,NONE
7,KR,4823915139,81,420,13,1607017897720,DUO_SUPPORT,NONE
8,KR,4823931152,202,420,13,1607015181768,DUO_CARRY,BOTTOM
9,KR,4823761916,145,420,13,1607010138186,DUO_CARRY,BOTTOM
10,KR,4813681672,202,420,13,1606634026478,DUO,MID
11,KR,4813516537,202,420,13,1606631706323,DUO_CARRY,BOTTOM
12,KR,4810109406,81,420,13,1606500998438,DUO_SUPPORT,NONE
13,KR,4809877809,202,420,13,1606491061347,SOLO,BOTTOM
14,KR,4806769719,202,420,13,1606380094143,DUO_SUPPORT,NONE
15,KR,4806715710,21,420,13,1606377974083,DUO_CARRY,BOTTOM
16,KR,4806057244,202,420,13,1606356275464,DUO_CARRY,BOTTOM
17,KR,4805973215,81,420,13,1606333522012,DUO_SUPPORT,NONE
18,KR,4805971964,21,420,13,1606331367229,SOLO,BOTTOM
19,KR,4805950896,202,420,13,1606329544339,DUO_CARRY,BOTTOM
20,KR,4795158519,105,450,13,1605884228738,DUO_SUPPORT,TOP
21,KR,4794964863,21,420,13,1605880210653,DUO_CARRY,BOTTOM
22,KR,4794746333,202,420,13,1605878181321,DUO_CARRY,BOTTOM
23,KR,4794641085,21,440,13,1605876232296,DUO_CARRY,BOTTOM
24,KR,4791917023,21,420,13,1605756136766,DUO_CARRY,BOTTOM
25,KR,4791974228,202,420,13,1605753913863,DUO,NONE
26,KR,4791912672,202,420,13,1605751706725,DUO_SUPPORT,NONE
27,KR,4791950580,202,420,13,1605749820772,DUO_CARRY,BOTTOM
28,KR,4791838688,145,420,13,1605747106306,DUO_CARRY,BOTTOM
29,KR,4791856186,202,420,13,1605743648696,SOLO,BOTTOM
