,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998158541,222,420,13,1613138885521,DUO_CARRY,BOTTOM
1,KR,4997955779,145,420,13,1613136052475,DUO_CARRY,BOTTOM
2,KR,4997693417,222,420,13,1613133410584,DUO_CARRY,BOTTOM
3,KR,4997581776,222,420,13,1613130984570,DUO_CARRY,BOTTOM
4,KR,4997436932,145,420,13,1613129712264,DUO,NONE
5,KR,4997337119,145,420,13,1613127226235,DUO_CARRY,BOTTOM
6,KR,4997280778,145,420,13,1613125322173,DUO,NONE
7,KR,4997139318,18,420,13,1613122340275,DUO_CARRY,BOTTOM
8,KR,4995915593,145,420,13,1613081482991,DUO,NONE
9,KR,4995934574,360,420,13,1613080321713,DUO_SUPPORT,NONE
10,KR,4995894767,18,420,13,1613078623862,DUO_CARRY,BOTTOM
11,KR,4995962308,145,420,13,1613076550049,DUO_CARRY,BOTTOM
12,KR,4995960964,498,420,13,1613074395615,DUO_CARRY,BOTTOM
13,KR,4995940478,145,420,13,1613073253428,DUO_SUPPORT,NONE
14,KR,4995891047,222,420,13,1613072596663,DUO,NONE
15,KR,4995818972,222,420,13,1613070763995,DUO_CARRY,BOTTOM
16,KR,4995835026,360,420,13,1613068070268,DUO_CARRY,BOTTOM
17,KR,4995811415,498,420,13,1613065553524,NONE,JUNGLE
18,KR,4995677281,498,420,13,1613063482842,DUO_CARRY,BOTTOM
19,KR,4995682688,222,420,13,1613061785000,SOLO,BOTTOM
20,KR,4995635431,222,420,13,1613059734077,DUO_CARRY,BOTTOM
21,KR,4971687006,222,420,13,1612315562478,DUO_SUPPORT,NONE
22,KR,4971675576,222,420,13,1612314252461,DUO_SUPPORT,NONE
23,KR,4971614231,222,420,13,1612312922821,DUO_SUPPORT,NONE
24,KR,4969092295,429,420,13,1612225543963,DUO_CARRY,BOTTOM
25,KR,4969140172,429,420,13,1612223729602,DUO_SUPPORT,NONE
26,KR,4969039129,429,420,13,1612221573474,DUO_CARRY,BOTTOM
27,KR,4969067496,498,420,13,1612218713176,DUO_CARRY,BOTTOM
28,KR,4969056730,429,420,13,1612216109337,DUO_CARRY,BOTTOM
29,KR,4968996232,145,420,13,1612212833133,DUO_CARRY,BOTTOM
