,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4986149349,498,420,13,1612772995931,DUO,NONE
1,KR,4834871109,82,420,13,1607433021428,SOLO,TOP
2,KR,4834101390,523,420,13,1607414016734,DUO_CARRY,BOTTOM
3,KR,4834037056,523,420,13,1607412267366,DUO_CARRY,BOTTOM
4,KR,4834012564,145,420,13,1607410136678,DUO,BOTTOM
5,KR,4833878788,523,420,13,1607408368496,DUO_SUPPORT,NONE
6,KR,4833262233,360,420,13,1607367283805,DUO_CARRY,BOTTOM
7,KR,4833199954,202,420,13,1607365043385,SOLO,BOTTOM
8,KR,4833162054,523,420,13,1607357812511,SOLO,BOTTOM
9,KR,4833127011,523,420,13,1607355703396,DUO_SUPPORT,NONE
10,KR,4833083827,523,420,13,1607353953040,DUO_CARRY,BOTTOM
11,KR,4831344847,145,420,13,1607278282410,DUO_CARRY,BOTTOM
12,KR,4831168479,81,420,13,1607272117826,SOLO,BOTTOM
13,KR,4823784074,523,420,13,1607011189475,DUO_CARRY,BOTTOM
14,KR,4823647116,523,420,13,1607005203819,DUO_CARRY,BOTTOM
15,KR,4823560901,523,420,13,1607003176659,DUO_CARRY,BOTTOM
16,KR,4823471208,523,420,13,1607000692531,DUO_CARRY,BOTTOM
17,KR,4823161545,145,420,13,1606998131369,DUO_CARRY,BOTTOM
18,KR,4823011771,145,420,13,1606995441206,DUO_CARRY,BOTTOM
19,KR,4822879897,145,420,13,1606994777039,DUO,NONE
20,KR,4822655323,54,420,13,1606984065339,DUO_SUPPORT,NONE
21,KR,4822701605,54,420,13,1606982228832,DUO_SUPPORT,NONE
22,KR,4822596176,875,420,13,1606979459516,SOLO,MID
23,KR,4812077545,145,420,13,1606570801352,DUO_CARRY,BOTTOM
24,KR,4811899602,145,420,13,1606568602153,DUO_CARRY,BOTTOM
25,KR,4811902167,145,420,13,1606566702814,DUO_SUPPORT,NONE
26,KR,4811765437,202,420,13,1606564702945,DUO_CARRY,BOTTOM
27,KR,4807591295,145,420,13,1606398724298,DUO_SUPPORT,NONE
28,KR,4807223191,145,420,13,1606396049432,DUO_CARRY,BOTTOM
29,KR,4807103418,145,420,13,1606393216306,DUO_SUPPORT,NONE
