,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4788237822,145,430,13,1605549561768,DUO_CARRY,BOTTOM
1,KR,4788226710,67,430,13,1605548268750,DUO_SUPPORT,NONE
2,KR,4786486254,876,430,13,1605469933871,NONE,JUNGLE
3,KR,4786495375,360,430,13,1605468624711,DUO_SUPPORT,NONE
4,KR,4786474967,360,430,13,1605467432467,DUO,NONE
5,KR,4786483484,360,430,13,1605465211628,DUO,TOP
6,KR,4785366548,22,430,13,1605434938282,DUO_CARRY,BOTTOM
7,KR,4785289411,81,430,13,1605432602324,DUO_CARRY,BOTTOM
8,KR,4785236315,145,430,13,1605431366817,DUO,NONE
9,KR,4785189648,202,430,13,1605429241701,DUO,BOTTOM
10,KR,4779458614,202,430,13,1605201736923,DUO_CARRY,BOTTOM
11,KR,4779447111,145,430,13,1605200432517,DUO_SUPPORT,NONE
12,KR,4772468430,429,420,13,1604916386906,DUO_CARRY,BOTTOM
13,KR,4772285792,429,420,13,1604910686790,NONE,JUNGLE
14,KR,4772239896,429,420,13,1604908474043,DUO_CARRY,BOTTOM
15,KR,4772263938,429,420,13,1604906256674,DUO_CARRY,BOTTOM
16,KR,4772088971,429,420,13,1604903250019,DUO_CARRY,BOTTOM
17,KR,4772163872,429,420,13,1604901339102,DUO_CARRY,BOTTOM
18,KR,4772133184,429,420,13,1604900591160,DUO,NONE
19,KR,4772029271,429,420,13,1604898186419,DUO,NONE
20,KR,4771987325,429,420,13,1604896430694,DUO_SUPPORT,NONE
21,KR,4771993243,429,420,13,1604893630458,DUO_CARRY,BOTTOM
22,KR,4771949105,429,420,13,1604891163630,DUO,NONE
23,KR,4771906071,51,420,13,1604887684201,DUO_CARRY,BOTTOM
24,KR,4771883525,429,420,13,1604884741092,DUO,NONE
25,KR,4771900838,429,420,13,1604881808462,DUO,TOP
26,KR,4771848591,429,420,13,1604879412111,SOLO,BOTTOM
27,KR,4771837703,51,420,13,1604877231442,DUO,NONE
28,KR,4771787717,429,420,13,1604874584991,DUO_CARRY,BOTTOM
29,KR,4771865347,429,420,13,1604872374538,NONE,JUNGLE
