,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848635430,79,420,13,1607969862207,DUO_SUPPORT,NONE
1,KR,4848662195,98,420,13,1607967370774,SOLO,TOP
2,KR,4848548106,84,420,13,1607964555248,SOLO,TOP
3,KR,4848506643,126,420,13,1607963142886,DUO_SUPPORT,NONE
4,KR,4848492856,164,420,13,1607961095272,DUO,MID
5,KR,4848397403,236,420,13,1607958729917,DUO_CARRY,BOTTOM
6,KR,4848383389,79,420,13,1607957198015,DUO,NONE
7,KR,4848191080,84,420,13,1607950506722,SOLO,MID
8,KR,4847872041,164,420,13,1607941625855,DUO_SUPPORT,NONE
9,KR,4846607060,164,420,13,1607879606467,SOLO,TOP
10,KR,4846633798,164,420,13,1607877742738,SOLO,TOP
11,KR,4846560014,164,420,13,1607875243280,SOLO,TOP
12,KR,4844057784,79,420,13,1607791539351,NONE,JUNGLE
13,KR,4844091742,80,420,13,1607789431559,SOLO,TOP
14,KR,4843862925,126,420,13,1607786529114,NONE,JUNGLE
15,KR,4843656782,79,420,13,1607784606426,SOLO,MID
16,KR,4843636558,236,420,13,1607782010036,SOLO,MID
17,KR,4843405272,79,420,13,1607776415784,SOLO,TOP
18,KR,4843305037,8,420,13,1607773596275,SOLO,TOP
19,KR,4843188238,80,420,13,1607771593701,SOLO,TOP
20,KR,4843077370,164,420,13,1607768275459,SOLO,TOP
21,KR,4842262457,98,420,13,1607750182684,DUO_SUPPORT,NONE
22,KR,4842196504,114,420,13,1607747864122,SOLO,TOP
23,KR,4841791756,164,420,13,1607711810842,SOLO,TOP
24,KR,4841549210,164,420,13,1607709956528,DUO_SUPPORT,NONE
25,KR,4841475860,84,420,13,1607707427854,SOLO,TOP
26,KR,4841481798,164,420,13,1607705619494,DUO_SUPPORT,NONE
27,KR,4841355691,517,420,13,1607703043401,SOLO,TOP
28,KR,4841268089,84,420,13,1607700461548,SOLO,MID
29,KR,4841196875,58,420,13,1607697167183,SOLO,TOP
