,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4985145981,164,420,13,1612720783657,SOLO,TOP
1,KR,4982073920,40,900,13,1612636519460,DUO_SUPPORT,NONE
2,KR,4982131037,12,900,13,1612635310597,DUO_SUPPORT,NONE
3,KR,4982064401,58,420,13,1612632935114,SOLO,TOP
4,KR,4981916833,150,420,13,1612630078123,DUO_SUPPORT,NONE
5,KR,4981778625,79,420,13,1612627683732,SOLO,TOP
6,KR,4980027411,234,420,13,1612594624578,SOLO,MID
7,KR,4979907355,79,420,13,1612592040119,SOLO,TOP
8,KR,4979826674,79,420,13,1612589346921,SOLO,TOP
9,KR,4979770432,14,420,13,1612587172466,SOLO,TOP
10,KR,4977169431,77,420,13,1612511316273,NONE,JUNGLE
11,KR,4975837997,68,420,13,1612451557681,SOLO,TOP
12,KR,4975800030,150,420,13,1612449233377,DUO,TOP
13,KR,4973705287,150,420,13,1612376804594,SOLO,TOP
14,KR,4968980167,234,420,13,1612204045885,DUO_SUPPORT,NONE
15,KR,4968937040,875,420,13,1612202023735,DUO_SUPPORT,NONE
16,KR,4968884040,150,420,13,1612199678060,SOLO,TOP
17,KR,4968876123,150,420,13,1612196451164,SOLO,TOP
18,KR,4968782235,58,420,13,1612194303992,DUO_CARRY,TOP
19,KR,4968725353,518,450,13,1612192087364,DUO,TOP
20,KR,4967988562,150,420,13,1612180764279,SOLO,TOP
21,KR,4967895139,164,420,13,1612179376154,DUO_SUPPORT,NONE
22,KR,4967837632,164,420,13,1612177487830,SOLO,TOP
23,KR,4967777513,133,420,13,1612174416965,DUO,TOP
24,KR,4966633568,85,420,13,1612118292753,SOLO,TOP
25,KR,4966582538,222,450,13,1612116471428,DUO_SUPPORT,NONE
26,KR,4966559743,498,450,13,1612115401915,DUO,NONE
27,KR,4966488506,62,450,13,1612113793489,DUO_CARRY,BOTTOM
28,KR,4966563900,79,420,13,1612112120928,DUO_SUPPORT,MID
29,KR,4966353160,238,450,13,1612104445072,DUO_SUPPORT,MID
