,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4824805519,81,420,13,1607068741128,DUO_CARRY,BOTTOM
1,KR,4821487605,145,420,13,1606921202194,DUO,TOP
2,KR,4817224073,81,420,13,1606753166476,DUO_CARRY,BOTTOM
3,KR,4817230370,18,420,13,1606751198643,SOLO,MID
4,KR,4814580612,360,420,13,1606652825138,DUO_CARRY,BOTTOM
5,KR,4812784994,145,420,13,1606589237535,DUO_CARRY,BOTTOM
6,KR,4812464237,145,420,13,1606575308633,DUO_CARRY,BOTTOM
7,KR,4808917362,236,420,13,1606472114618,SOLO,BOTTOM
8,KR,4790635673,202,420,13,1605689264817,DUO_CARRY,BOTTOM
9,KR,4789049528,202,420,13,1605609172791,DUO,BOTTOM
10,KR,4779610935,523,430,13,1605203801311,DUO_CARRY,BOTTOM
11,KR,4779448615,55,430,13,1605201623263,SOLO,MID
12,KR,4777515890,51,430,13,1605109693396,DUO_CARRY,BOTTOM
13,KR,4777552621,18,430,13,1605108068507,DUO,MID
14,KR,4777510151,236,430,13,1605106865196,DUO_SUPPORT,NONE
15,KR,4777426217,360,430,13,1605105219815,DUO_CARRY,BOTTOM
16,KR,4777452143,29,430,13,1605103722615,DUO_CARRY,BOTTOM
17,KR,4763974515,236,420,13,1604583292208,DUO_CARRY,BOTTOM
18,KR,4763937291,67,420,13,1604581447932,DUO_SUPPORT,NONE
19,KR,4763882148,21,420,13,1604579980811,DUO_SUPPORT,NONE
20,KR,4763181342,360,420,13,1604566069177,DUO_CARRY,BOTTOM
21,KR,4761812887,360,420,13,1604493664698,DUO_CARRY,BOTTOM
22,KR,4761747078,157,420,13,1604492184451,DUO_SUPPORT,NONE
23,KR,4761658052,523,420,13,1604489704211,DUO_CARRY,BOTTOM
24,KR,4761651659,523,420,13,1604487740286,DUO_CARRY,BOTTOM
25,KR,4761496257,523,420,13,1604485811547,DUO_CARRY,BOTTOM
26,KR,4761470669,163,420,13,1604483590632,NONE,JUNGLE
27,KR,4761375494,81,420,13,1604481485314,DUO_CARRY,BOTTOM
28,KR,4761296013,523,420,13,1604477548539,DUO_CARRY,BOTTOM
29,KR,4761351176,236,420,13,1604475649452,DUO_SUPPORT,NONE
