,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4975366861,145,420,13,1612438698729,DUO_CARRY,BOTTOM
1,KR,4973243922,134,440,13,1612358111935,DUO,MID
2,KR,4973144338,147,440,13,1612355810396,DUO_SUPPORT,BOTTOM
3,KR,4968895093,89,440,13,1612200321303,DUO_SUPPORT,BOTTOM
4,KR,4968930686,12,440,13,1612198197688,DUO_SUPPORT,BOTTOM
5,KR,4968816829,12,440,13,1612196267435,NONE,JUNGLE
6,KR,4968871128,147,440,13,1612194485561,DUO_SUPPORT,BOTTOM
7,KR,4966621873,147,440,13,1612116795958,DUO_SUPPORT,BOTTOM
8,KR,4963090098,360,420,13,1612014315012,DUO_CARRY,BOTTOM
9,KR,4955870309,53,440,13,1611771894351,SOLO,BOTTOM
10,KR,4955778107,412,440,13,1611770264231,DUO_SUPPORT,NONE
11,KR,4955753302,12,440,13,1611767302014,DUO_SUPPORT,BOTTOM
12,KR,4955618726,43,440,13,1611764989328,DUO_SUPPORT,BOTTOM
13,KR,4935529556,236,420,13,1611133848581,DUO_CARRY,BOTTOM
14,KR,4935502525,523,420,13,1611130852527,DUO_CARRY,BOTTOM
15,KR,4935372857,360,420,13,1611127047853,DUO_SUPPORT,MID
16,KR,4935255408,21,420,13,1611124448127,DUO_CARRY,BOTTOM
17,KR,4935067645,523,420,13,1611121296679,DUO_CARRY,BOTTOM
18,KR,4932442485,145,420,13,1611022255623,DUO_CARRY,BOTTOM
19,KR,4906658925,523,420,13,1610150855671,DUO_CARRY,BOTTOM
20,KR,4900317417,110,420,13,1609922829383,DUO_CARRY,BOTTOM
21,KR,4900350036,110,420,13,1609919766806,DUO_CARRY,BOTTOM
22,KR,4900204374,498,420,13,1609917301144,DUO_CARRY,BOTTOM
23,KR,4900158427,523,420,13,1609914845375,DUO_CARRY,BOTTOM
24,KR,4900091813,429,420,13,1609911820711,SOLO,TOP
25,KR,4900026311,360,420,13,1609909300419,DUO_CARRY,BOTTOM
26,KR,4898036179,523,420,13,1609834996697,DUO_SUPPORT,NONE
27,KR,4898070396,67,420,13,1609833094616,DUO_SUPPORT,NONE
28,KR,4897915440,360,420,13,1609830465993,DUO_CARRY,BOTTOM
29,KR,4897849082,236,420,13,1609828117424,DUO_CARRY,BOTTOM
