,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849307373,523,420,13,1608011841447,DUO,MID
1,KR,4840106897,21,420,13,1607671052043,DUO_CARRY,BOTTOM
2,KR,4840053568,119,420,13,1607669450248,DUO_SUPPORT,NONE
3,KR,4840017798,119,420,13,1607667463031,DUO_SUPPORT,NONE
4,KR,4839954982,523,420,13,1607665816286,DUO_CARRY,BOTTOM
5,KR,4839879102,523,420,13,1607663325170,DUO_SUPPORT,NONE
6,KR,4839872119,360,420,13,1607659718645,DUO_CARRY,BOTTOM
7,KR,4812007003,67,420,13,1606570252983,DUO,BOTTOM
8,KR,4806271519,145,420,13,1606365905889,DUO_CARRY,BOTTOM
9,KR,4806187085,222,420,13,1606363385802,DUO_CARRY,BOTTOM
10,KR,4806173285,222,420,13,1606360634608,DUO,BOTTOM
11,KR,4803518227,21,420,13,1606237909239,DUO_CARRY,BOTTOM
12,KR,4803585495,236,420,13,1606236299804,DUO_SUPPORT,NONE
13,KR,4803582109,110,420,13,1606234311276,DUO_CARRY,BOTTOM
14,KR,4802727547,89,420,13,1606214970884,DUO_SUPPORT,BOTTOM
15,KR,4802712321,498,420,13,1606212682024,DUO,MID
16,KR,4802532909,202,420,13,1606208050987,DUO_CARRY,BOTTOM
17,KR,4801527624,81,450,13,1606146867092,DUO_SUPPORT,NONE
18,KR,4801495920,126,450,13,1606145440047,DUO_SUPPORT,NONE
19,KR,4800536144,110,420,13,1606118999231,DUO_CARRY,BOTTOM
20,KR,4800469025,110,420,13,1606115574083,DUO_CARRY,BOTTOM
21,KR,4800445616,145,420,13,1606113445259,DUO_CARRY,BOTTOM
22,KR,4800452579,112,420,13,1606111677820,DUO_SUPPORT,NONE
23,KR,4800359049,112,420,13,1606109340099,SOLO,MID
24,KR,4800296412,119,420,13,1606106234090,DUO_CARRY,BOTTOM
25,KR,4800371830,110,420,13,1606104072769,SOLO,BOTTOM
26,KR,4798245433,110,420,13,1606023647073,DUO_CARRY,BOTTOM
27,KR,4798250346,21,420,13,1606021824309,DUO,MID
28,KR,4798184235,202,420,13,1606019686461,DUO_CARRY,BOTTOM
29,KR,4791442936,202,420,13,1605706484478,DUO_CARRY,BOTTOM
