,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848608430,145,420,13,1607973782611,DUO_CARRY,BOTTOM
1,KR,4848683961,145,420,13,1607969727391,DUO_CARRY,BOTTOM
2,KR,4848641119,202,420,13,1607966431498,DUO_CARRY,BOTTOM
3,KR,4848469571,18,420,13,1607964632985,DUO_CARRY,BOTTOM
4,KR,4848493847,360,420,13,1607961575675,SOLO,BOTTOM
5,KR,4848419569,21,420,13,1607959823269,DUO_SUPPORT,NONE
6,KR,4848304764,81,420,13,1607954521455,DUO_CARRY,BOTTOM
7,KR,4846753909,67,420,13,1607885817013,NONE,JUNGLE
8,KR,4846781646,202,420,13,1607883485630,DUO_CARRY,BOTTOM
9,KR,4846608160,67,420,13,1607880444965,DUO_SUPPORT,NONE
10,KR,4846386260,81,420,13,1607873613641,DUO_CARRY,BOTTOM
11,KR,4846372113,202,420,13,1607871823029,DUO_SUPPORT,NONE
12,KR,4846196620,360,420,13,1607869812294,DUO_CARRY,BOTTOM
13,KR,4846191376,202,420,13,1607868097752,DUO_CARRY,BOTTOM
14,KR,4846102351,67,420,13,1607865680264,DUO_CARRY,BOTTOM
15,KR,4845988257,360,420,13,1607864460112,DUO_SUPPORT,NONE
16,KR,4845927587,360,420,13,1607861787859,DUO_CARRY,BOTTOM
17,KR,4845828632,69,420,13,1607859402740,DUO_SUPPORT,NONE
18,KR,4845734577,202,420,13,1607855631016,DUO_CARRY,BOTTOM
19,KR,4844434310,13,420,13,1607804157323,DUO,TOP
20,KR,4844430866,360,420,13,1607799733713,DUO_CARRY,BOTTOM
21,KR,4844269081,13,420,13,1607797984776,DUO_SUPPORT,NONE
22,KR,4844291816,360,420,13,1607793537935,DUO_CARRY,BOTTOM
23,KR,4844086079,360,420,13,1607791012336,DUO_CARRY,BOTTOM
24,KR,4843879217,360,420,13,1607788596241,DUO_CARRY,BOTTOM
25,KR,4843831042,360,420,13,1607785935482,DUO_CARRY,BOTTOM
26,KR,4843653700,360,420,13,1607783687210,DUO_CARRY,BOTTOM
27,KR,4843636558,202,420,13,1607782010036,DUO_CARRY,BOTTOM
28,KR,4843521310,360,420,13,1607778045379,DUO_CARRY,BOTTOM
29,KR,4843383772,360,420,13,1607775963195,DUO_SUPPORT,NONE
