,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4073547763,13,420,13,1578547403294,DUO,MID
1,KR,4073192514,39,420,13,1578498374592,DUO,NONE
2,KR,4069969478,13,420,13,1578375229178,SOLO,TOP
3,KR,4069982649,111,420,13,1578373105040,DUO_SUPPORT,BOTTOM
4,KR,4068382754,114,420,13,1578288389278,SOLO,TOP
5,KR,4068326482,84,420,13,1578286352520,SOLO,TOP
6,KR,4068255461,13,420,13,1578283749140,DUO_CARRY,MID
7,KR,4067712896,236,420,13,1578235630056,DUO_SUPPORT,NONE
8,KR,4056515643,84,420,13,1577767876632,SOLO,TOP
9,KR,4056510202,39,420,13,1577765229169,SOLO,TOP
10,KR,4055676140,39,420,13,1577710066281,DUO,TOP
11,KR,4055496284,8,420,13,1577707673345,SOLO,TOP
12,KR,4055375986,126,420,13,1577704945274,SOLO,TOP
13,KR,4055246059,126,420,13,1577699711261,DUO_SUPPORT,NONE
14,KR,4055213953,114,420,13,1577698115936,DUO_SUPPORT,NONE
15,KR,4055135240,164,420,13,1577695048805,DUO_SUPPORT,NONE
16,KR,4050149200,82,420,13,1577466395251,SOLO,TOP
17,KR,4050126616,126,420,13,1577464869774,DUO_SUPPORT,NONE
18,KR,4050082645,54,420,13,1577463113215,SOLO,TOP
19,KR,4050003368,164,420,13,1577460995047,DUO,TOP
20,KR,4049859740,126,420,13,1577459583004,DUO_SUPPORT,NONE
21,KR,4049900392,236,420,13,1577457602788,SOLO,TOP
22,KR,4049672134,84,420,13,1577452999942,SOLO,TOP
23,KR,4044766505,126,420,13,1577205403592,SOLO,TOP
24,KR,4044741395,13,420,13,1577203513968,NONE,JUNGLE
25,KR,4044555271,84,420,13,1577201617693,SOLO,MID
26,KR,4044408779,164,420,13,1577199442322,DUO,MID
27,KR,4044383767,84,420,13,1577197725867,SOLO,TOP
28,KR,4044336298,114,420,13,1577196286339,DUO_SUPPORT,NONE
29,KR,4044272139,84,420,13,1577192905942,DUO_SUPPORT,NONE
