,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4833132534,84,420,13,1607353736972,DUO_SUPPORT,NONE
1,KR,4831308515,517,420,13,1607282319427,SOLO,MID
2,KR,4831326766,112,420,13,1607280112165,DUO,TOP
3,KR,4831344847,112,420,13,1607278282410,SOLO,MID
4,KR,4823204499,3,420,13,1606998966439,SOLO,MID
5,KR,4823005542,517,420,13,1606996528982,SOLO,MID
6,KR,4803101107,157,420,13,1606219769059,SOLO,MID
7,KR,4802996109,236,420,13,1606218116979,SOLO,MID
8,KR,4802799949,236,420,13,1606216096309,DUO_SUPPORT,NONE
9,KR,4802744041,112,420,13,1606213547087,SOLO,MID
10,KR,4792235478,84,420,13,1605774157800,SOLO,MID
11,KR,4792251415,84,420,13,1605772259998,SOLO,MID
12,KR,4792139675,3,420,13,1605771367616,DUO,NONE
13,KR,4792192900,112,420,13,1605768100482,SOLO,MID
14,KR,4792161006,134,420,13,1605766762372,DUO_SUPPORT,NONE
15,KR,4791998601,3,420,13,1605764729239,DUO_SUPPORT,NONE
16,KR,4792025163,84,420,13,1605762792697,SOLO,MID
17,KR,4790819369,59,420,13,1605699216595,NONE,JUNGLE
18,KR,4790602946,3,420,13,1605687686866,DUO_SUPPORT,NONE
19,KR,4790538372,3,420,13,1605685768499,SOLO,MID
20,KR,4790583305,121,420,13,1605683523631,NONE,JUNGLE
21,KR,4790489258,236,420,13,1605681453553,DUO_SUPPORT,NONE
22,KR,4790424925,3,420,13,1605678527061,SOLO,MID
23,KR,4790461618,142,420,13,1605676584979,DUO_SUPPORT,NONE
24,KR,4782348950,84,420,13,1605334535298,SOLO,TOP
25,KR,4764847347,36,420,13,1604645636050,DUO_CARRY,NONE
26,KR,4764802334,84,420,13,1604643309906,SOLO,MID
27,KR,4764759223,84,420,13,1604641823206,DUO,NONE
28,KR,4761230416,142,420,13,1604470768223,SOLO,MID
29,KR,4759425072,142,420,13,1604392846860,SOLO,MID
