,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4843333939,80,420,13,1607773342557,DUO_SUPPORT,BOTTOM
1,KR,4831584160,89,420,13,1607315977915,DUO_SUPPORT,BOTTOM
2,KR,4827175182,89,420,13,1607149633796,DUO_SUPPORT,BOTTOM
3,KR,4827092729,61,450,13,1607148311894,DUO_SUPPORT,NONE
4,KR,4824812242,875,420,13,1607067276804,DUO_SUPPORT,BOTTOM
5,KR,4824555315,111,420,13,1607059114344,DUO_SUPPORT,BOTTOM
6,KR,4822558512,497,420,13,1606980540541,DUO_SUPPORT,BOTTOM
7,KR,4820238297,201,420,13,1606890031917,DUO_SUPPORT,NONE
8,KR,4820064135,497,420,13,1606883000752,DUO_SUPPORT,BOTTOM
9,KR,4819165657,497,420,13,1606834470164,DUO_SUPPORT,BOTTOM
10,KR,4816211304,12,420,13,1606725199581,DUO_SUPPORT,BOTTOM
11,KR,4815906840,12,420,13,1606722426352,DUO_SUPPORT,NONE
12,KR,4815639939,875,420,13,1606714485602,DUO_SUPPORT,BOTTOM
13,KR,4810865540,412,420,13,1606543679710,DUO_SUPPORT,BOTTOM
14,KR,4810734533,555,450,13,1606538778284,DUO_SUPPORT,NONE
15,KR,4806824879,875,420,13,1606382127072,SOLO,BOTTOM
16,KR,4804249535,12,420,13,1606285622392,DUO_SUPPORT,NONE
17,KR,4803564028,412,420,13,1606235226052,SOLO,MID
18,KR,4803429251,875,420,13,1606232598943,DUO_SUPPORT,BOTTOM
19,KR,4803421789,875,420,13,1606229469229,DUO_SUPPORT,BOTTOM
20,KR,4800413483,89,420,13,1606111848755,DUO_SUPPORT,MID
21,KR,4798916562,555,420,13,1606037121586,DUO_SUPPORT,BOTTOM
22,KR,4798254807,555,420,13,1606023520371,DUO_SUPPORT,NONE
23,KR,4798241126,555,420,13,1606022040179,DUO_SUPPORT,NONE
24,KR,4796986457,555,420,13,1605963791002,DUO_SUPPORT,NONE
25,KR,4795772877,555,420,13,1605929868027,SOLO,BOTTOM
26,KR,4795599600,555,420,13,1605926802695,SOLO,BOTTOM
27,KR,4795242120,555,420,13,1605885371170,DUO_SUPPORT,BOTTOM
28,KR,4794722522,555,420,13,1605876936145,DUO_SUPPORT,BOTTOM
29,KR,4794525781,117,420,13,1605874692201,DUO_SUPPORT,BOTTOM
