,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846414774,498,420,13,1607873033436,DUO_CARRY,BOTTOM
1,KR,4846440131,202,420,13,1607871262667,DUO_SUPPORT,NONE
2,KR,4846233627,555,420,13,1607868963966,DUO_SUPPORT,BOTTOM
3,KR,4846123782,202,420,13,1607866091584,DUO_CARRY,BOTTOM
4,KR,4845953651,222,420,13,1607863147549,DUO_CARRY,BOTTOM
5,KR,4844324284,145,420,13,1607794951274,DUO_SUPPORT,NONE
6,KR,4844290090,360,420,13,1607792779890,DUO_SUPPORT,NONE
7,KR,4844053997,163,420,13,1607790049857,DUO_CARRY,BOTTOM
8,KR,4843855360,145,420,13,1607787266706,DUO_CARRY,BOTTOM
9,KR,4843657308,360,420,13,1607784731334,SOLO,BOTTOM
10,KR,4841549210,145,420,13,1607709956528,DUO_SUPPORT,NONE
11,KR,4841475860,360,420,13,1607707427854,DUO_CARRY,BOTTOM
12,KR,4841481798,360,420,13,1607705619494,DUO_SUPPORT,NONE
13,KR,4841435910,360,420,13,1607703443147,DUO_CARRY,BOTTOM
14,KR,4841268089,21,420,13,1607700461548,DUO_CARRY,BOTTOM
15,KR,4841231410,157,450,13,1607695589307,DUO_SUPPORT,NONE
16,KR,4841056003,360,420,13,1607694070163,DUO_SUPPORT,NONE
17,KR,4841012683,81,420,13,1607690800794,DUO,NONE
18,KR,4840902013,360,420,13,1607687754158,DUO_CARRY,BOTTOM
19,KR,4840103302,145,420,13,1607669660537,DUO_CARRY,BOTTOM
20,KR,4840017798,360,420,13,1607667463031,DUO_SUPPORT,NONE
21,KR,4840002135,360,420,13,1607664875792,DUO_CARRY,BOTTOM
22,KR,4839837807,81,420,13,1607662524011,DUO_CARRY,BOTTOM
23,KR,4839912187,145,420,13,1607660046770,DUO_CARRY,BOTTOM
24,KR,4839294610,145,420,13,1607626090031,DUO_CARRY,BOTTOM
25,KR,4839280933,81,420,13,1607622072732,DUO_CARRY,BOTTOM
26,KR,4839197293,555,420,13,1607619129621,DUO_SUPPORT,BOTTOM
27,KR,4839183880,21,420,13,1607617007612,DUO_SUPPORT,NONE
28,KR,4839058272,202,420,13,1607613956670,DUO,MID
29,KR,4839134113,360,420,13,1607612519237,DUO_SUPPORT,NONE
