,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4074313197,101,450,13,1578565626954,DUO_SUPPORT,NONE
1,KR,4073888723,84,420,13,1578563770425,SOLO,TOP
2,KR,4073114672,236,420,13,1578495669456,SOLO,TOP
3,KR,4072982304,266,450,13,1578491920611,DUO_SUPPORT,NONE
4,KR,4056108890,164,420,13,1577719715772,SOLO,TOP
5,KR,4054310526,84,420,13,1577633287568,SOLO,TOP
6,KR,4052175254,85,420,13,1577548633101,SOLO,TOP
7,KR,4052127064,64,420,13,1577546563081,NONE,JUNGLE
8,KR,4051127990,41,420,13,1577523577526,SOLO,TOP
9,KR,4048332741,39,420,13,1577378667135,DUO_SUPPORT,NONE
10,KR,4048268229,58,420,13,1577376609636,DUO,NONE
11,KR,4047464696,84,420,13,1577350368157,SOLO,TOP
12,KR,4047044284,45,450,13,1577331361774,DUO_CARRY,MID
13,KR,4046414412,39,420,13,1577277912065,DUO_SUPPORT,NONE
14,KR,4038862712,10,450,13,1576934089774,DUO,NONE
15,KR,4035600379,13,420,13,1576772818833,DUO_SUPPORT,NONE
16,KR,4035573466,236,420,13,1576770847524,SOLO,TOP
17,KR,4035521541,39,420,13,1576769193733,SOLO,TOP
18,KR,4035441799,39,420,13,1576766572826,DUO,MID
19,KR,4034641237,266,420,13,1576746069649,DUO_SUPPORT,NONE
20,KR,4034535360,223,420,13,1576743362695,DUO_SUPPORT,NONE
21,KR,4032167018,39,420,13,1576601893969,SOLO,TOP
22,KR,4031957999,266,420,13,1576591443034,SOLO,TOP
23,KR,4030616653,164,420,13,1576516686485,SOLO,TOP
24,KR,4030584682,59,420,13,1576514647553,DUO_SUPPORT,NONE
25,KR,4022130054,103,450,13,1576157852752,DUO_SUPPORT,NONE
26,KR,4019042736,13,420,13,1575995779901,SOLO,TOP
27,KR,4018987881,266,420,13,1575993532358,SOLO,TOP
28,KR,4018953221,39,420,13,1575991015571,SOLO,TOP
29,KR,4018856565,84,420,13,1575988554237,DUO,TOP
