,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850393743,112,420,13,1608038991392,SOLO,MID
1,KR,4850270996,876,420,13,1608035286855,NONE,JUNGLE
2,KR,4850078468,81,420,13,1608031799197,DUO_SUPPORT,NONE
3,KR,4850040875,126,420,13,1608029065973,SOLO,MID
4,KR,4849388915,8,420,13,1608016326036,SOLO,MID
5,KR,4849384398,236,420,13,1608014430549,SOLO,MID
6,KR,4849307373,245,420,13,1608011841447,SOLO,MID
7,KR,4849282824,777,420,13,1608009441599,SOLO,MID
8,KR,4849219339,517,420,13,1608008171723,DUO_SUPPORT,NONE
9,KR,4848626280,39,420,13,1607970820860,SOLO,MID
10,KR,4848653391,84,420,13,1607968390765,SOLO,MID
11,KR,4848557835,517,420,13,1607964617386,SOLO,MID
12,KR,4848544221,39,420,13,1607962304314,SOLO,MID
13,KR,4848500964,142,420,13,1607960232764,SOLO,MID
14,KR,4848290771,777,420,13,1607953183356,NONE,JUNGLE
15,KR,4848234048,84,420,13,1607951537720,SOLO,MID
16,KR,4848147709,84,420,13,1607949878575,SOLO,MID
17,KR,4848084396,157,420,13,1607948656304,DUO,NONE
18,KR,4847997721,245,420,13,1607946783519,SOLO,MID
19,KR,4847918418,142,420,13,1607944025439,DUO_SUPPORT,NONE
20,KR,4847943078,126,420,13,1607942473654,DUO,NONE
21,KR,4846414774,84,420,13,1607873033436,SOLO,MID
22,KR,4842583847,62,450,13,1607760401877,DUO_SUPPORT,NONE
23,KR,4842268073,245,420,13,1607752224256,SOLO,MID
24,KR,4841810876,8,420,13,1607711107856,SOLO,MID
25,KR,4841437731,875,420,13,1607704144101,DUO_SUPPORT,BOTTOM
26,KR,4841319013,142,420,13,1607700996622,SOLO,MID
27,KR,4841231410,82,450,13,1607695589307,DUO_SUPPORT,NONE
28,KR,4841102102,84,420,13,1607693245669,NONE,JUNGLE
29,KR,4840972059,517,420,13,1607690525161,DUO,TOP
