,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846618764,21,420,13,1607880816101,DUO_SUPPORT,NONE
1,KR,4846576572,21,420,13,1607879067648,DUO_CARRY,BOTTOM
2,KR,4846571062,360,420,13,1607875832886,DUO_CARRY,BOTTOM
3,KR,4846348123,21,420,13,1607874200265,DUO,NONE
4,KR,4846149501,21,420,13,1607867962322,SOLO,BOTTOM
5,KR,4846115569,145,420,13,1607866551106,DUO_SUPPORT,NONE
6,KR,4845989251,360,420,13,1607864771791,DUO_CARRY,BOTTOM
7,KR,4845917833,360,420,13,1607861856974,DUO_CARRY,BOTTOM
8,KR,4845931176,145,420,13,1607860125574,DUO_SUPPORT,NONE
9,KR,4845821502,360,420,13,1607857569970,DUO_CARRY,BOTTOM
10,KR,4845694689,145,420,13,1607855546963,DUO_CARRY,BOTTOM
11,KR,4845606332,145,420,13,1607853142384,DUO_CARRY,BOTTOM
12,KR,4844679930,21,420,13,1607836186441,DUO_CARRY,BOTTOM
13,KR,4844310141,236,420,13,1607792850987,SOLO,BOTTOM
14,KR,4844085108,360,420,13,1607790640319,DUO_CARRY,BOTTOM
15,KR,4843831042,63,420,13,1607785935482,DUO_SUPPORT,BOTTOM
16,KR,4843672294,360,420,13,1607783400541,DUO_CARRY,BOTTOM
17,KR,4843575045,145,420,13,1607781462597,DUO_CARRY,BOTTOM
18,KR,4843230652,145,420,13,1607769441363,DUO_SUPPORT,NONE
19,KR,4842285752,21,420,13,1607751471047,DUO,NONE
20,KR,4842208196,145,420,13,1607748525837,DUO_CARRY,BOTTOM
21,KR,4841492722,360,420,13,1607706037290,DUO_CARRY,BOTTOM
22,KR,4841414523,145,420,13,1607702871041,DUO_CARRY,BOTTOM
23,KR,4841292681,360,420,13,1607698876280,SOLO,BOTTOM
24,KR,4841162669,360,420,13,1607695901258,DUO_CARRY,BOTTOM
25,KR,4840397587,21,420,13,1607683226026,DUO_CARRY,BOTTOM
26,KR,4839990803,360,420,13,1607664125441,DUO_CARRY,BOTTOM
27,KR,4839275521,21,420,13,1607627092628,DUO,MID
28,KR,4839313713,360,420,13,1607625435049,DUO_SUPPORT,NONE
29,KR,4839321474,360,420,13,1607623033927,DUO,MID
