,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850422841,76,420,13,1608038900557,DUO_SUPPORT,NONE
1,KR,4850311455,120,420,13,1608035706306,NONE,JUNGLE
2,KR,4850194299,202,420,13,1608033373784,DUO_CARRY,BOTTOM
3,KR,4850123964,104,420,13,1608030523959,NONE,JUNGLE
4,KR,4849847737,202,420,13,1608028242579,DUO_CARRY,BOTTOM
5,KR,4849287479,163,420,13,1608011518273,NONE,JUNGLE
6,KR,4849281508,120,420,13,1608008825211,DUO_SUPPORT,NONE
7,KR,4849216650,120,420,13,1608006812908,DUO_SUPPORT,NONE
8,KR,4849193751,120,420,13,1608004967753,NONE,JUNGLE
9,KR,4848619761,104,420,13,1607976502192,NONE,JUNGLE
10,KR,4848608430,245,420,13,1607973782611,NONE,JUNGLE
11,KR,4848656198,120,420,13,1607971521932,NONE,JUNGLE
12,KR,4848635129,163,420,13,1607969548932,NONE,JUNGLE
13,KR,4848652301,104,420,13,1607967411278,NONE,JUNGLE
14,KR,4848499951,120,420,13,1607965051740,NONE,JUNGLE
15,KR,4848515497,412,440,13,1607962741439,DUO_SUPPORT,BOTTOM
16,KR,4848502597,16,440,13,1607961027174,DUO_SUPPORT,BOTTOM
17,KR,4848402008,104,420,13,1607956859713,NONE,JUNGLE
18,KR,4848304764,104,420,13,1607954521455,NONE,JUNGLE
19,KR,4847857813,163,420,13,1607943578196,NONE,JUNGLE
20,KR,4847478756,203,420,13,1607936394555,NONE,JUNGLE
21,KR,4847501312,120,420,13,1607933518788,NONE,JUNGLE
22,KR,4847322024,104,420,13,1607929528470,NONE,JUNGLE
23,KR,4846568310,203,420,13,1607880134175,NONE,JUNGLE
24,KR,4846642095,202,420,13,1607877172918,DUO_CARRY,BOTTOM
25,KR,4846124747,21,420,13,1607866366238,NONE,JUNGLE
26,KR,4845627686,203,420,13,1607853621443,NONE,JUNGLE
27,KR,4844587727,120,420,13,1607831177978,NONE,JUNGLE
28,KR,4844296076,2,420,13,1607795967158,NONE,JUNGLE
29,KR,4844310141,120,420,13,1607792850987,NONE,JUNGLE
