,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848656658,203,420,13,1607972149878,NONE,JUNGLE
1,KR,4848595411,203,420,13,1607969485433,NONE,JUNGLE
2,KR,4848622514,203,420,13,1607967048398,NONE,JUNGLE
3,KR,4848557835,203,420,13,1607964617386,NONE,JUNGLE
4,KR,4848525408,203,420,13,1607962752719,NONE,JUNGLE
5,KR,4848531868,203,420,13,1607960968730,DUO_SUPPORT,NONE
6,KR,4848448037,203,420,13,1607959569633,DUO_SUPPORT,NONE
7,KR,4848393671,876,420,13,1607957304777,NONE,JUNGLE
8,KR,4848290771,76,420,13,1607953183356,NONE,JUNGLE
9,KR,4848230969,876,420,13,1607950696309,NONE,JUNGLE
10,KR,4848082100,76,420,13,1607947995603,NONE,JUNGLE
11,KR,4848025978,64,420,13,1607946387063,DUO_SUPPORT,NONE
12,KR,4847898493,104,420,13,1607943895330,NONE,JUNGLE
13,KR,4847943078,76,420,13,1607942473654,DUO_SUPPORT,NONE
14,KR,4847647558,76,420,13,1607939909624,NONE,JUNGLE
15,KR,4847640706,89,420,13,1607937032570,DUO_SUPPORT,BOTTOM
16,KR,4847494001,64,420,13,1607934525806,NONE,JUNGLE
17,KR,4847276094,64,420,13,1607930950688,NONE,JUNGLE
18,KR,4847199340,104,420,13,1607928231538,NONE,JUNGLE
19,KR,4847173049,163,420,13,1607925342099,DUO_SUPPORT,NONE
20,KR,4847118922,163,420,13,1607923717325,DUO_SUPPORT,BOTTOM
21,KR,4847127721,203,420,13,1607923166240,DUO,NONE
22,KR,4847122175,64,420,13,1607920352966,NONE,JUNGLE
23,KR,4846753909,203,420,13,1607885817013,NONE,JUNGLE
24,KR,4846770835,163,420,13,1607882625985,NONE,JUNGLE
25,KR,4846568310,104,420,13,1607880134175,NONE,JUNGLE
26,KR,4846544667,876,420,13,1607877629425,NONE,JUNGLE
27,KR,4846560014,104,420,13,1607875243280,NONE,JUNGLE
28,KR,4846366152,516,420,13,1607873436729,SOLO,TOP
29,KR,4846198902,54,420,13,1607870598382,SOLO,TOP
