,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836175753,517,420,13,1607504425740,DUO_SUPPORT,NONE
1,KR,4836201299,8,420,13,1607502428669,DUO,TOP
2,KR,4836126584,54,420,13,1607500387930,DUO_SUPPORT,NONE
3,KR,4836122724,523,420,13,1607498755460,DUO_CARRY,BOTTOM
4,KR,4836046549,523,420,13,1607495968065,DUO_CARRY,BOTTOM
5,KR,4835249522,202,420,13,1607454937179,DUO_CARRY,BOTTOM
6,KR,4834992560,164,420,13,1607436803234,SOLO,TOP
7,KR,4834867881,54,420,13,1607434983337,SOLO,TOP
8,KR,4834870778,24,420,13,1607432953459,SOLO,TOP
9,KR,4834695530,164,420,13,1607431291019,DUO_SUPPORT,NONE
10,KR,4834455016,202,420,13,1607428153129,DUO_CARRY,BOTTOM
11,KR,4834225021,202,420,13,1607420676682,DUO_CARRY,BOTTOM
12,KR,4834076808,24,420,13,1607416175117,SOLO,TOP
13,KR,4834082575,517,420,13,1607414372893,SOLO,TOP
14,KR,4833959405,8,420,13,1607412684130,SOLO,TOP
15,KR,4834012564,164,420,13,1607410136678,SOLO,TOP
16,KR,4833878788,202,420,13,1607408368496,DUO_SUPPORT,NONE
17,KR,4833201724,164,420,13,1607358292009,SOLO,TOP
18,KR,4833147794,164,420,13,1607356490353,SOLO,TOP
19,KR,4833124304,202,420,13,1607354429402,SOLO,BOTTOM
20,KR,4832264007,24,420,13,1607336499462,SOLO,TOP
21,KR,4832186127,202,420,13,1607333115351,DUO_CARRY,BOTTOM
22,KR,4829073462,164,420,13,1607196103727,SOLO,TOP
23,KR,4828605920,24,420,13,1607185391058,NONE,JUNGLE
24,KR,4828549184,164,420,13,1607183110824,SOLO,TOP
25,KR,4828475075,8,420,13,1607181534242,DUO_SUPPORT,NONE
26,KR,4828386183,24,420,13,1607178864403,SOLO,TOP
27,KR,4828350274,164,420,13,1607177165357,DUO_SUPPORT,NONE
28,KR,4828322571,54,420,13,1607175171577,DUO,TOP
29,KR,4828215363,164,420,13,1607173222406,DUO_SUPPORT,NONE
