,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848662195,2,420,13,1607967370774,NONE,JUNGLE
1,KR,4848529066,120,420,13,1607964938942,DUO_SUPPORT,NONE
2,KR,4848544221,163,420,13,1607962304314,NONE,JUNGLE
3,KR,4848323348,120,420,13,1607954144945,NONE,JUNGLE
4,KR,4846753909,104,420,13,1607885817013,NONE,JUNGLE
5,KR,4846781646,163,420,13,1607883485630,NONE,JUNGLE
6,KR,4846648446,203,420,13,1607881500819,DUO_SUPPORT,NONE
7,KR,4846557963,120,420,13,1607879897618,DUO_SUPPORT,NONE
8,KR,4846457824,80,420,13,1607874949287,NONE,JUNGLE
9,KR,4846365403,120,420,13,1607873129279,DUO_SUPPORT,NONE
10,KR,4846440348,98,420,13,1607871358208,DUO,TOP
11,KR,4846245244,76,420,13,1607869548886,NONE,JUNGLE
12,KR,4846089366,81,420,13,1607867506212,SOLO,BOTTOM
13,KR,4845986887,2,420,13,1607864147935,NONE,JUNGLE
14,KR,4845932899,2,420,13,1607860598794,NONE,JUNGLE
15,KR,4845822857,2,420,13,1607857878872,NONE,JUNGLE
16,KR,4845647356,76,420,13,1607853845840,NONE,JUNGLE
17,KR,4845238504,120,420,13,1607847724351,NONE,JUNGLE
18,KR,4845251647,2,420,13,1607845779643,NONE,JUNGLE
19,KR,4843919012,79,420,13,1607788947966,DUO_SUPPORT,NONE
20,KR,4843862925,245,420,13,1607786529114,NONE,JUNGLE
21,KR,4843664154,81,420,13,1607783910621,DUO_CARRY,BOTTOM
22,KR,4843636558,120,420,13,1607782010036,NONE,JUNGLE
23,KR,4843440473,163,420,13,1607775453060,NONE,JUNGLE
24,KR,4841714177,163,420,13,1607713444468,NONE,JUNGLE
25,KR,4841810876,163,420,13,1607711107856,NONE,JUNGLE
26,KR,4841548169,120,420,13,1607709252394,NONE,JUNGLE
27,KR,4841544151,120,420,13,1607706961672,DUO_SUPPORT,BOTTOM
28,KR,4841368892,163,420,13,1607704445156,NONE,JUNGLE
29,KR,4841306800,120,420,13,1607700178785,NONE,JUNGLE
