,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4989443957,58,440,13,1612874075197,NONE,JUNGLE
1,KR,4989356405,126,440,13,1612872360322,NONE,JUNGLE
2,KR,4989155037,58,420,13,1612869237164,NONE,JUNGLE
3,KR,4989033406,266,420,13,1612866028478,SOLO,TOP
4,KR,4988817048,39,420,13,1612864202112,SOLO,TOP
5,KR,4988509725,39,420,13,1612858064253,SOLO,TOP
6,KR,4988551885,18,420,13,1612855835463,NONE,JUNGLE
7,KR,4988464320,266,420,13,1612853513663,SOLO,TOP
8,KR,4985175236,85,420,13,1612729368750,SOLO,TOP
9,KR,4985223268,126,420,13,1612727049057,NONE,JUNGLE
10,KR,4985211510,11,420,13,1612724887427,NONE,JUNGLE
11,KR,4985166597,126,420,13,1612721695478,NONE,JUNGLE
12,KR,4985160725,517,420,13,1612718241561,DUO_SUPPORT,TOP
13,KR,4985038235,53,420,13,1612716700916,NONE,JUNGLE
14,KR,4985003887,875,420,13,1612714793087,NONE,JUNGLE
15,KR,4985030213,875,420,13,1612713702745,DUO_SUPPORT,NONE
16,KR,4984875987,266,420,13,1612712160361,DUO_SUPPORT,NONE
17,KR,4984859679,58,420,13,1612710660004,SOLO,TOP
18,KR,4979889275,67,420,13,1612592475920,DUO_SUPPORT,NONE
19,KR,4979847643,350,420,13,1612589641948,NONE,JUNGLE
20,KR,4979603992,5,420,13,1612585328670,DUO_SUPPORT,BOTTOM
21,KR,4978546438,126,420,13,1612536627271,SOLO,TOP
22,KR,4978451590,126,420,13,1612533934058,DUO_SUPPORT,NONE
23,KR,4978131134,126,440,13,1612528490337,NONE,JUNGLE
24,KR,4977632591,350,420,13,1612524242063,DUO_SUPPORT,NONE
25,KR,4977497907,350,440,13,1612523008357,DUO_SUPPORT,NONE
26,KR,4977472697,350,440,13,1612521525859,DUO_SUPPORT,NONE
27,KR,4977454798,350,440,13,1612519340199,NONE,JUNGLE
28,KR,4977307800,126,440,13,1612516858199,SOLO,TOP
29,KR,4977270719,164,440,13,1612514506089,SOLO,TOP
