,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848622475,21,420,13,1607967051011,DUO_CARRY,BOTTOM
1,KR,4848557835,51,420,13,1607964617386,DUO_CARRY,BOTTOM
2,KR,4848525408,360,420,13,1607962752719,DUO_CARRY,BOTTOM
3,KR,4848482270,523,420,13,1607960761611,DUO_CARRY,BOTTOM
4,KR,4848448037,110,420,13,1607959569633,DUO_SUPPORT,NONE
5,KR,4848393671,145,420,13,1607957304777,DUO_CARRY,BOTTOM
6,KR,4846618764,145,420,13,1607880816101,DUO,NONE
7,KR,4846576572,145,420,13,1607879067648,SOLO,BOTTOM
8,KR,4846602533,202,420,13,1607876765665,DUO_CARRY,BOTTOM
9,KR,4846408689,80,420,13,1607874760901,DUO_SUPPORT,BOTTOM
10,KR,4846124747,429,420,13,1607866366238,DUO_CARRY,BOTTOM
11,KR,4845986887,202,420,13,1607864147935,DUO_CARRY,BOTTOM
12,KR,4845906822,429,420,13,1607861568882,DUO_CARRY,BOTTOM
13,KR,4845769425,429,420,13,1607859481268,DUO_CARRY,BOTTOM
14,KR,4845034782,526,1300,13,1607843799723,DUO_SUPPORT,NONE
15,KR,4844939160,360,420,13,1607842341741,DUO_SUPPORT,NONE
16,KR,4844921396,12,420,13,1607839973274,DUO_SUPPORT,BOTTOM
17,KR,4844841656,876,420,13,1607837354237,NONE,JUNGLE
18,KR,4844657168,429,420,13,1607834943689,DUO,MID
19,KR,4844274583,202,420,13,1607794945247,DUO_CARRY,BOTTOM
20,KR,4844290090,429,420,13,1607792779890,DUO,NONE
21,KR,4844065266,429,420,13,1607790619566,DUO_CARRY,BOTTOM
22,KR,4844060202,21,420,13,1607788744918,DUO_CARRY,BOTTOM
23,KR,4843831042,22,420,13,1607785935482,DUO_CARRY,BOTTOM
24,KR,4841548169,21,420,13,1607709252394,DUO,MID
25,KR,4841544151,81,420,13,1607706961672,DUO_CARRY,BOTTOM
26,KR,4841437731,81,420,13,1607704144101,DUO_CARRY,BOTTOM
27,KR,4841441148,15,420,13,1607702083189,DUO_CARRY,BOTTOM
28,KR,4841324484,21,420,13,1607699490811,DUO_CARRY,BOTTOM
29,KR,4837282466,21,420,13,1607536350370,DUO_CARRY,BOTTOM
