,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848635430,412,420,13,1607969862207,DUO_SUPPORT,NONE
1,KR,4848603451,89,420,13,1607967698778,DUO_SUPPORT,BOTTOM
2,KR,4848529745,223,420,13,1607965437261,DUO_SUPPORT,BOTTOM
3,KR,4848486833,223,420,13,1607963162145,SOLO,BOTTOM
4,KR,4848492856,111,420,13,1607961095272,DUO_SUPPORT,MID
5,KR,4848448037,80,420,13,1607959569633,DUO_SUPPORT,NONE
6,KR,4848393671,79,420,13,1607957304777,DUO_SUPPORT,BOTTOM
7,KR,4843386552,526,420,13,1607776765918,DUO_SUPPORT,BOTTOM
8,KR,4843305037,526,420,13,1607773596275,SOLO,BOTTOM
9,KR,4843215836,223,420,13,1607770932312,SOLO,BOTTOM
10,KR,4843066706,875,420,13,1607768017618,DUO_SUPPORT,BOTTOM
11,KR,4842399223,350,420,13,1607756029466,DUO_SUPPORT,NONE
12,KR,4842268073,68,420,13,1607752224256,SOLO,BOTTOM
13,KR,4842253897,350,420,13,1607750622983,DUO_SUPPORT,NONE
14,KR,4842212726,107,420,13,1607746286803,NONE,JUNGLE
15,KR,4841479371,350,420,13,1607709455977,DUO_SUPPORT,BOTTOM
16,KR,4841544151,350,420,13,1607706961672,DUO_SUPPORT,BOTTOM
17,KR,4841407996,68,420,13,1607704140428,DUO_SUPPORT,BOTTOM
18,KR,4841431129,526,420,13,1607701716112,DUO_SUPPORT,BOTTOM
19,KR,4841275671,80,420,13,1607699761038,DUO_SUPPORT,BOTTOM
20,KR,4841301026,89,420,13,1607698377459,DUO_SUPPORT,NONE
21,KR,4839282680,875,420,13,1607623858244,DUO_SUPPORT,BOTTOM
22,KR,4839300403,412,420,13,1607621730025,DUO_SUPPORT,BOTTOM
23,KR,4839168131,58,420,13,1607619511839,SOLO,TOP
24,KR,4839231238,875,420,13,1607615820132,DUO_SUPPORT,BOTTOM
25,KR,4839137636,111,420,13,1607614028327,DUO_SUPPORT,BOTTOM
26,KR,4839122724,68,420,13,1607611939914,SOLO,BOTTOM
27,KR,4837343690,68,420,13,1607538044981,DUO_SUPPORT,BOTTOM
28,KR,4837272072,89,420,13,1607535848493,DUO_SUPPORT,BOTTOM
29,KR,4837228501,44,420,13,1607533212921,SOLO,BOTTOM
