,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849640082,164,420,13,1608021063822,DUO,TOP
1,KR,4849514485,24,420,13,1608018782017,NONE,JUNGLE
2,KR,4849399189,80,420,13,1608016411245,DUO,TOP
3,KR,4849353843,266,420,13,1608014133735,SOLO,TOP
4,KR,4849289141,164,420,13,1608012240323,DUO,MID
5,KR,4848337677,164,420,13,1607955563903,SOLO,TOP
6,KR,4848116215,164,420,13,1607949302209,SOLO,TOP
7,KR,4847959368,164,420,13,1607947155177,SOLO,TOP
8,KR,4848021029,164,420,13,1607944860777,SOLO,TOP
9,KR,4847684830,266,420,13,1607938811452,SOLO,TOP
10,KR,4847449613,164,420,13,1607936510074,DUO_SUPPORT,NONE
11,KR,4845795866,85,420,13,1607858628476,DUO_SUPPORT,NONE
12,KR,4845744511,164,420,13,1607855943707,NONE,JUNGLE
13,KR,4845637001,120,420,13,1607853392171,NONE,JUNGLE
14,KR,4845479560,266,420,13,1607851052495,SOLO,TOP
15,KR,4845433756,24,420,13,1607849216385,DUO_SUPPORT,NONE
16,KR,4843156542,164,420,13,1607770918822,DUO_SUPPORT,NONE
17,KR,4843027212,164,420,13,1607768044202,SOLO,TOP
18,KR,4842818860,266,420,13,1607765459453,SOLO,TOP
19,KR,4842763990,164,420,13,1607763699650,SOLO,TOP
20,KR,4842617255,164,420,13,1607761647421,SOLO,TOP
21,KR,4842572981,266,420,13,1607760181044,DUO_SUPPORT,NONE
22,KR,4840216926,266,420,13,1607675144737,SOLO,TOP
23,KR,4840139504,164,420,13,1607672196656,SOLO,TOP
24,KR,4840113735,24,420,13,1607669806547,NONE,JUNGLE
25,KR,4840002571,98,420,13,1607665047762,SOLO,TOP
26,KR,4839946595,266,420,13,1607662587717,DUO,TOP
27,KR,4839845168,164,420,13,1607661203334,DUO_SUPPORT,NONE
28,KR,4839871005,164,420,13,1607659016684,SOLO,TOP
29,KR,4839555847,164,420,13,1607656494405,SOLO,TOP
