,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850437806,99,420,13,1608040454786,DUO_SUPPORT,BOTTOM
1,KR,4850422841,12,420,13,1608038900557,DUO_SUPPORT,NONE
2,KR,4850058332,99,420,13,1608031565324,DUO_SUPPORT,BOTTOM
3,KR,4849887624,412,420,13,1608028396424,DUO_SUPPORT,BOTTOM
4,KR,4849881564,12,420,13,1608026077089,DUO_SUPPORT,BOTTOM
5,KR,4849631686,12,420,13,1608021699941,DUO_SUPPORT,MID
6,KR,4849458538,12,420,13,1608020020312,DUO_SUPPORT,BOTTOM
7,KR,4849464365,89,420,13,1608018397386,DUO_SUPPORT,NONE
8,KR,4849438643,12,420,13,1608016596563,DUO_SUPPORT,BOTTOM
9,KR,4849376052,432,420,13,1608015137458,DUO_SUPPORT,NONE
10,KR,4849338402,80,420,13,1608012419363,DUO_SUPPORT,BOTTOM
11,KR,4849294926,497,420,13,1608010446920,DUO_SUPPORT,BOTTOM
12,KR,4848395773,412,420,13,1607958108985,DUO_SUPPORT,NONE
13,KR,4848440044,12,420,13,1607956475653,DUO_SUPPORT,NONE
14,KR,4848243361,12,420,13,1607951487968,DUO_SUPPORT,BOTTOM
15,KR,4848084396,57,420,13,1607948656304,DUO,NONE
16,KR,4848004137,412,420,13,1607945799693,DUO_SUPPORT,BOTTOM
17,KR,4847889023,412,420,13,1607944088250,DUO_SUPPORT,NONE
18,KR,4847718358,412,420,13,1607940493834,DUO_SUPPORT,BOTTOM
19,KR,4847710738,80,420,13,1607937287414,DUO_SUPPORT,BOTTOM
20,KR,4847494001,497,420,13,1607934525806,DUO_SUPPORT,BOTTOM
21,KR,4847288080,497,420,13,1607931783377,SOLO,BOTTOM
22,KR,4847300061,497,420,13,1607928668699,DUO_SUPPORT,BOTTOM
23,KR,4847177523,497,420,13,1607927317764,DUO_SUPPORT,NONE
24,KR,4847069908,497,420,13,1607923899240,DUO,NONE
25,KR,4846211836,497,420,13,1607868352047,DUO_SUPPORT,BOTTOM
26,KR,4846092859,497,420,13,1607865787812,DUO_SUPPORT,BOTTOM
27,KR,4846012502,432,420,13,1607863073665,DUO_SUPPORT,MID
28,KR,4845915307,80,420,13,1607861183541,NONE,JUNGLE
29,KR,4845828632,57,420,13,1607859402740,DUO_SUPPORT,NONE
