,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834198713,555,420,13,1607422090314,DUO_SUPPORT,BOTTOM
1,KR,4834161770,875,420,13,1607418506971,DUO_SUPPORT,BOTTOM
2,KR,4834136566,236,420,13,1607416704229,SOLO,MID
3,KR,4833775729,134,420,13,1607406170093,DUO_SUPPORT,NONE
4,KR,4833263937,89,420,13,1607370514442,DUO_SUPPORT,BOTTOM
5,KR,4833311441,875,420,13,1607368179718,DUO_SUPPORT,BOTTOM
6,KR,4833251301,79,420,13,1607365772254,DUO_SUPPORT,BOTTOM
7,KR,4833218285,412,420,13,1607363863174,DUO_SUPPORT,BOTTOM
8,KR,4833167510,412,420,13,1607361795891,DUO_SUPPORT,BOTTOM
9,KR,4833124336,80,420,13,1607354498804,SOLO,BOTTOM
10,KR,4833009605,412,420,13,1607352417397,DUO_SUPPORT,BOTTOM
11,KR,4832986467,80,420,13,1607351120747,DUO_SUPPORT,NONE
12,KR,4832910262,80,420,13,1607348651466,SOLO,BOTTOM
13,KR,4830412484,875,420,13,1607253514879,DUO_SUPPORT,BOTTOM
14,KR,4830333621,3,420,13,1607250934114,SOLO,TOP
15,KR,4830016398,412,420,13,1607244869515,DUO_SUPPORT,NONE
16,KR,4828825629,3,420,13,1607190109651,DUO_SUPPORT,BOTTOM
17,KR,4828801087,89,420,13,1607187648413,DUO_SUPPORT,BOTTOM
18,KR,4828605920,412,420,13,1607185391058,DUO_SUPPORT,BOTTOM
19,KR,4828413730,412,420,13,1607178316161,DUO_SUPPORT,BOTTOM
20,KR,4828265798,412,420,13,1607175948722,DUO_SUPPORT,BOTTOM
21,KR,4826854553,12,420,13,1607145379982,DUO_SUPPORT,BOTTOM
22,KR,4826386061,412,420,13,1607105040608,DUO_SUPPORT,BOTTOM
23,KR,4826441528,555,420,13,1607102681320,DUO_SUPPORT,BOTTOM
24,KR,4825666755,89,420,13,1607090335802,DUO_SUPPORT,NONE
25,KR,4825646850,3,420,13,1607088022163,NONE,JUNGLE
26,KR,4825549770,3,420,13,1607086152538,DUO_SUPPORT,BOTTOM
27,KR,4825234513,412,420,13,1607077492856,DUO_SUPPORT,BOTTOM
28,KR,4824849841,412,420,13,1607071043395,DUO_SUPPORT,NONE
29,KR,4824613829,25,420,13,1607058775602,DUO_SUPPORT,BOTTOM
