,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4840902013,523,420,13,1607687754158,DUO_CARRY,BOTTOM
1,KR,4840091507,523,420,13,1607668751272,DUO_CARRY,BOTTOM
2,KR,4839954982,145,420,13,1607665816286,DUO_CARRY,BOTTOM
3,KR,4839899075,360,420,13,1607663459993,SOLO,BOTTOM
4,KR,4839872119,21,420,13,1607659718645,SOLO,BOTTOM
5,KR,4835095229,523,420,13,1607442049141,DUO_SUPPORT,TOP
6,KR,4827391444,236,420,13,1607155370601,DUO_CARRY,BOTTOM
7,KR,4825901444,360,420,13,1607091796401,DUO,NONE
8,KR,4825571803,236,420,13,1607086498506,DUO_CARRY,BOTTOM
9,KR,4825495291,222,420,13,1607084762877,DUO_SUPPORT,NONE
10,KR,4825405773,145,420,13,1607081927193,DUO_CARRY,BOTTOM
11,KR,4823881187,110,420,13,1607014969832,DUO_CARRY,BOTTOM
12,KR,4823785762,523,420,13,1607012015527,DUO_CARRY,BOTTOM
13,KR,4823685660,81,420,13,1607007857152,DUO_CARRY,BOTTOM
14,KR,4823201485,67,420,13,1606998177813,DUO_CARRY,BOTTOM
15,KR,4821003068,145,420,13,1606910344537,NONE,JUNGLE
16,KR,4820855797,81,420,13,1606907816409,DUO_SUPPORT,NONE
17,KR,4820900609,81,420,13,1606905853840,DUO_CARRY,BOTTOM
18,KR,4820774570,517,420,13,1606903036376,SOLO,TOP
19,KR,4820638347,360,420,13,1606899848902,DUO_CARRY,BOTTOM
20,KR,4820622080,39,420,13,1606896515351,DUO_SUPPORT,NONE
21,KR,4820336494,523,420,13,1606893859469,DUO_CARRY,BOTTOM
22,KR,4820209365,202,420,13,1606890509736,DUO_CARRY,TOP
23,KR,4820155592,202,420,13,1606888655753,DUO_CARRY,BOTTOM
24,KR,4820181674,10,420,13,1606886882908,DUO_SUPPORT,NONE
25,KR,4820058162,39,420,13,1606885024805,SOLO,TOP
26,KR,4819240538,202,420,13,1606836210248,DUO_CARRY,BOTTOM
27,KR,4819098091,145,420,13,1606834452309,DUO_CARRY,BOTTOM
28,KR,4819027934,147,420,13,1606831544408,DUO_SUPPORT,MID
29,KR,4819061120,67,420,13,1606829664228,DUO_CARRY,BOTTOM
